position_id,type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,duration
1,long,0.44290024718274157,407.8,57,405.6,58,stop_loss,-194.8761087604053,-107.8960274644428,0.5257656,1
1,long,0.34920981027870057,405.6,58,399.8,59,stop_loss,-405.0833799232935,-285.99605522682504,0.52800614,1
1,long,0.1516328740980046,399.8,59,397.8,60,stop_loss,-60.65314963920184,-100.05002501250624,0.52800614,1
1,long,0.12190093800035666,397.8,60,399.1,61,take_profit,31.69424388009301,65.35947712418357,0.5279866,1
1,long,0.13738672491245418,399.1,61,397.6,62,stop_loss,-41.21601747373626,-75.16913054372338,0.5287747,1
1,long,0.11717263183554633,397.6,62,402.3,63,take_profit,110.14227392541326,236.41851106639774,0.5243988,1
1,long,0.17056001293287565,402.3,63,403.3,64,take_profit,34.11200258657513,49.71414367387521,0.52309763,1
1,long,0.18705354257428938,403.3,64,405.6,65,take_profit,86.04462958417353,114.05901314158251,0.52800614,1
1,long,0.2284211529512959,405.6,65,404.6,66,stop_loss,-45.684230590259176,-49.30966469428007,0.52800614,1
1,long,0.20640329589469542,404.6,66,403.8,67,stop_loss,-33.02452734315174,-39.54522985664911,0.5257656,1
1,long,0.19045534435454042,403.8,67,405.0,68,take_profit,45.70928264508927,59.43536404160419,0.52800614,1
1,long,0.2124635174799538,405.0,68,404.3,69,stop_loss,-29.74489244719305,-34.567901234567344,0.52800614,1
1,long,0.19811710633178994,404.3,69,409.3,70,take_profit,198.11710633178993,247.34108335394507,0.52800614,1
1,long,0.2925046844766691,409.3,70,406.3,71,stop_loss,-175.50281068600145,-146.59174199853408,0.52800614,1
1,long,0.20827370223751016,406.3,71,410.1,72,take_profit,158.2880137005082,187.05390105833186,0.52800614,1
1,long,0.28353866851792736,410.1,72,407.1,73,stop_loss,-170.12320111075644,-146.3057790782736,0.52800614,1
1,long,0.20205003128727764,407.1,73,408.8,74,take_profit,68.69701063767394,83.51756325227161,0.52800614,1
1,long,0.23481890867070818,408.8,74,411.6,75,take_profit,131.49858885559712,136.98630136986355,0.52800614,1
1,long,0.2971178028078352,411.6,75,417.8,77,take_profit,368.4260754817149,301.2633624878517,0.52800614,1
2,long,0.29646055313775604,412.1,76,417.8,77,take_profit,337.96503057704126,276.6318854646925,0.52800614,1
1,long,0.6308566511427864,417.8,77,419.0,78,take_profit,151.4055962742673,57.44375299186159,0.5270449,1
1,long,0.7013198761391639,419.0,78,418.3,80,stop_loss,-98.18478265948136,-33.41288782816175,0.5243988,1
2,long,0.7009531401007817,418.8,79,418.3,80,stop_loss,-70.09531401007817,-23.87774594078319,0.5287747,1
1,long,0.6220344460157728,418.3,80,417.3,81,stop_loss,-124.40688920315456,-47.812574707147974,0.5270449,1
1,long,0.563900385640467,417.3,81,422.3,83,take_profit,563.900385640467,239.63575365444524,0.52215564,1
2,long,0.5636066058423377,417.1,82,422.3,83,take_profit,586.15087007603,249.3406856868851,0.52800614,1
1,long,1.1018846366826103,422.3,83,421.6,84,stop_loss,-154.26384913556294,-33.15178782855736,0.5270449,1
1,long,1.030533947447708,421.6,84,414.8,85,stop_loss,-1401.5261685288851,-322.5806451612908,0.5270449,1
1,long,0.37166798104671317,414.8,85,417.3,87,take_profit,185.8339905233566,120.54001928640308,0.52800614,1
2,long,0.37084929125846006,415.3,86,417.3,87,take_profit,148.339716503384,96.3159162051529,0.52309763,1
1,long,0.5296012938977349,417.3,87,418.3,88,take_profit,105.92025877954698,47.927150730889046,0.5254398,1
1,long,0.5789784166852358,418.3,88,415.3,89,stop_loss,-347.3870500111414,-143.43772412144392,0.5254398,1
1,long,0.41586626943704763,415.3,89,419.3,90,take_profit,332.6930155496381,192.6318324103058,0.52800614,1
1,long,0.570588754607998,419.3,90,423.1,91,take_profit,433.6474535020797,181.25447173861252,0.52800614,1
1,long,0.7704499066592991,423.1,91,427.8,94,take_profit,724.2229122597395,222.1696998345539,0.5279866,1
2,long,0.7693158000284478,423.3,92,427.8,94,take_profit,692.384220025603,212.61516654854714,0.52800614,1
3,long,0.7678209270094168,423.7,93,427.8,94,take_profit,629.6131601477252,193.53316025489838,0.52800614,1
1,long,1.7186101308886468,427.8,94,426.3,95,stop_loss,-515.583039266594,-70.12622720897616,0.5278949,1
1,long,1.4827698947709225,426.3,95,423.8,96,stop_loss,-741.3849473854613,-117.2882946281961,0.5279866,1
1,long,1.1416418514954036,423.8,96,428.1,98,take_profit,981.8119922860496,202.92590844738135,0.52800614,1
2,long,1.140500209643908,423.8,97,428.1,98,take_profit,980.8301802937635,202.92590844738135,0.52800614,1
1,long,2.047083044101179,428.1,98,426.8,99,stop_loss,-532.2415914663112,-60.73347348750345,0.5257656,1
1,long,1.8039079964537312,426.8,99,421.1,100,stop_loss,-2056.4551159572497,-267.1040299906274,0.52800614,1
1,long,0.8516193533483796,421.1,100,426.3,101,take_profit,885.6841274823129,246.97221562574154,0.52800614,1
1,long,1.2567528388258626,426.3,101,429.1,102,take_profit,703.781589742486,131.36288998358017,0.52800614,1
1,long,1.5765790098810593,429.1,102,433.1,103,take_profit,1261.2632079048474,186.43672803542296,0.52800614,1
1,long,2.1444532318654628,433.1,103,431.6,104,stop_loss,-643.3359695596389,-69.26806742091895,0.5270449,1
1,long,1.8537893901969515,431.6,104,434.8,105,take_profit,1186.4252097260446,148.2854494902682,0.5279866,1
1,long,2.3858798131421644,434.8,105,433.3,106,stop_loss,-715.7639439426493,-68.99724011039558,0.5279866,1
1,long,2.0637612600177317,433.3,106,437.3,108,take_profit,1651.0090080141854,184.62958689129934,0.5279866,1
2,long,2.057898010162906,434.1,107,437.3,108,take_profit,1317.054726504255,147.43146740382346,0.52215564,1
1,long,3.4023336402226647,437.3,108,436.0,109,stop_loss,-884.6067464579006,-59.455751200549344,0.5270449,1
1,long,3.0066953017839246,436.0,109,439.3,110,take_profit,1984.4188991773972,151.37614678899135,0.52215564,1
1,long,3.8875550453295484,439.3,110,444.1,111,take_profit,3732.052843516375,218.5294787161398,0.5270449,1
1,long,5.526263229264908,444.1,111,441.6,112,stop_loss,-2763.1316146324534,-112.58725512272008,0.5270449,1
1,long,4.306130383129652,441.6,112,446.6,113,take_profit,4306.130383129652,226.44927536231882,0.5279866,1
1,long,6.18632613931031,446.6,113,448.3,114,take_profit,2103.3508873654914,76.13076578593768,0.5270449,1
1,long,7.101234511017362,448.3,114,447.1,115,stop_loss,-1704.2962826441506,-53.53557885344584,0.5243988,1
1,long,6.3579158460305365,447.1,115,448.8,116,take_profit,2161.691387650368,76.04562737642536,0.5279866,1
1,long,7.297153414194133,448.8,116,451.3,117,take_profit,3648.576707097067,111.40819964349377,0.5270449,1
1,long,8.873649000021583,451.3,117,452.8,118,take_profit,2662.094700006475,66.47462884998892,0.5270449,1
1,long,10.020089959609177,452.8,118,450.3,119,stop_loss,-5010.044979804588,-110.42402826855124,0.5270449,1
1,long,7.850516850433304,450.3,119,453.8,120,take_profit,5495.361795303314,155.4519209415945,0.5270449,1
1,long,10.211899728538517,453.8,120,448.3,121,stop_loss,-11233.08970139237,-242.39753195240192,0.5270449,1
1,long,5.3257688077901095,448.3,121,451.8,122,take_profit,3728.0381654530765,156.14543832255183,0.52800614,1
1,long,6.934815824751929,451.8,122,450.3,123,stop_loss,-2080.444747425579,-66.40106241699868,0.52215564,1
1,long,6.03389038449435,450.3,123,439.7,124,stop_loss,-12791.847615128048,-470.79724628025855,0.52800614,1
1,long,0.3609081580900521,439.7,124,436.8,125,stop_loss,-209.32673169222858,-131.90811917216178,0.52309763,1
1,long,0.2674587242988787,436.8,125,433.7,126,stop_loss,-165.82440906530599,-141.94139194139296,0.5279866,1
1,long,0.19290082767048428,433.7,126,438.8,127,take_profit,196.75884422389484,235.18561217431508,0.529114,1
1,long,0.28033923838985414,438.8,127,435.0,128,stop_loss,-213.05782117628976,-173.1996353691892,0.5279866,1
1,long,0.18483055993151734,435.0,128,440.8,129,take_profit,214.40344952056054,266.6666666666672,0.5279866,1
1,long,0.27967782094900673,440.8,129,436.6,130,stop_loss,-234.929369597165,-190.5626134301265,0.5257656,1
1,long,0.17475059449127153,436.6,130,441.0,131,take_profit,153.78052315231815,201.55748969308183,0.53080297,1
1,long,0.24274878500079997,441.0,131,442.1,132,take_profit,53.40473270017709,49.88662131519377,0.5296349,1
1,long,0.2663043671689396,442.1,132,441.1,133,stop_loss,-53.26087343378793,-45.23863379325944,0.52800614,1
1,long,0.24275897991074724,441.1,133,439.2,134,stop_loss,-92.2484123660856,-86.14826569938944,0.52800614,1
1,long,0.20180169299957534,439.2,134,441.8,135,take_profit,104.9368803597801,118.39708561020142,0.52800614,1
1,long,0.24811833326702018,441.8,135,443.8,136,take_profit,99.24733330680807,90.53870529651425,0.5257656,1
1,long,0.2917263323540584,443.8,136,443.3,137,stop_loss,-29.172633235405844,-22.532672374943665,0.52800614,1
1,long,0.27889379574024353,443.3,137,435.8,138,stop_loss,-418.3406936103653,-338.3713061132416,0.52800614,1
1,long,0.09170601406511449,435.8,138,437.0,139,take_profit,22.00944337562727,55.07113354749834,0.52800614,1
1,long,0.10152716156682459,437.0,139,428.5,140,stop_loss,-172.5961746636018,-389.01601830663617,0.52800614,1
1,long,0.022982811369852953,428.5,140,426.8,141,stop_loss,-7.814155865749951,-79.34655775962607,0.5243988,1
1,long,0.019412613633626986,426.8,141,426.1,142,stop_loss,-2.717765908707734,-32.80224929709412,0.5287747,1
1,long,0.0181688578199729,426.1,142,420.8,143,stop_loss,-19.258989289171314,-248.76789486036193,0.5243988,1
1,long,0.009244183600893987,420.8,143,418.6,144,stop_loss,-4.067440784393334,-104.56273764258503,0.5243988,1
1,long,0.007349413049157962,418.6,144,421.6,146,take_profit,4.409647829494777,143.33492594362158,0.5287747,1
2,long,0.007329806434712963,419.3,145,421.6,146,take_profit,3.3717109599679795,109.70665394705514,0.5279866,1
1,long,0.01098846314105805,421.6,146,425.8,147,take_profit,9.230309038488736,199.240986717267,0.5270449,1
1,long,0.015215589168548196,425.8,147,424.5,148,stop_loss,-3.956053183822566,-61.061531235322285,0.5296349,1
1,long,0.013398320921562564,424.5,148,422.6,149,stop_loss,-5.091361950193713,-89.51707891637112,0.52215564,1
1,long,0.011049017608056239,422.6,149,421.2,150,stop_loss,-3.093724930255822,-66.25650733554349,0.5270449,1
1,long,0.009616737547752618,421.2,150,422.5,151,take_profit,2.5003517624157023,61.72839506172893,0.5270449,1
1,long,0.010770746053482945,422.5,151,421.7,153,stop_loss,-1.7233193685572956,-37.869822485207635,0.52215564,1
2,long,0.010757429170347721,422.6,152,421.7,153,stop_loss,-1.936337250662663,-42.5934690014214,0.52800614,1
1,long,0.009055510751132444,421.7,153,426.7,154,take_profit,9.055510751132443,237.13540431586435,0.52800614,1
1,long,0.01319383884222883,426.7,154,421.6,156,stop_loss,-13.457715619073316,-239.04382470119364,0.52800614,1
2,long,0.013177556754791615,426.8,155,421.6,156,stop_loss,-13.704659024983249,-243.67385192127404,0.52800614,1
1,long,0.00046806476557810126,421.6,156,426.1,157,take_profit,0.42125828902029117,213.47248576850095,0.52800614,1
1,long,0.0006608490095559394,426.1,157,422.1,160,stop_loss,-0.5286792076447515,-187.74935461159353,0.52800614,1
2,long,0.0006603431342929907,426.0,158,422.1,160,stop_loss,-0.5150676447485297,-183.0985915492947,0.52800614,1
3,long,0.0006589094232909853,426.5,159,422.1,160,stop_loss,-0.5798402924960642,-206.33059788979966,0.52800614,1
