position_id,type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,duration
1,long,9.701875930947127,406.1,24,404.8,25,stop_loss,-630.6219355115687,-16.00590987441531,0.52800614,1
1,long,9.343568013042825,404.8,25,400.8,26,stop_loss,-1868.713602608565,-49.40711462450593,0.52800614,1
1,long,8.27120242272354,400.8,26,396.1,27,stop_loss,-1943.732569340027,-58.63273453093797,0.52800614,1
1,long,7.14255185229131,396.1,27,393.3,28,stop_loss,-999.9572593207874,-35.344609946983226,0.52800614,1
1,long,6.55778152520313,393.3,28,389.3,29,stop_loss,-1311.556305040626,-50.851767098906684,0.5279866,1
1,long,5.782908804526675,389.3,29,386.6,31,stop_loss,-780.6926886110979,-34.67762650911878,0.5287747,1
2,long,5.746613559810733,389.8,30,386.6,31,stop_loss,-919.4581695697141,-41.04669061056938,0.5243988,1
1,long,4.723871399526725,386.6,31,390.5,34,take_profit,921.1549229077061,50.439730988101104,0.5243988,1
2,long,4.691756880045823,387.3,32,390.5,34,take_profit,750.6811008073289,41.31164471985526,0.5279866,1
3,long,4.670710029562227,387.1,33,390.5,34,take_profit,794.0207050255733,43.916300697493895,0.5279866,1
1,long,6.2553466459466955,390.5,34,393.1,36,take_profit,813.1950639730775,33.290653008963154,0.52215564,1
2,long,6.700226748234225,393.1,36,391.8,37,stop_loss,-435.5147386352284,-16.53523276519984,0.5296349,1
2,long,6.214521352380398,391.1,35,398.8,39,take_profit,2392.5907206664497,98.44029659933506,0.5296349,1
2,long,6.444564701562191,391.8,37,398.8,39,take_profit,2255.5976455467667,89.33129147524245,0.5257656,1
3,long,6.41234187805438,391.8,38,398.8,39,take_profit,2244.319657319033,89.33129147524247,0.52800614,1
1,long,10.682697975074495,398.8,39,394.6,42,stop_loss,-2243.366574765638,-52.65797392176515,0.52800614,1
2,long,10.602697980733893,399.8,40,394.6,42,stop_loss,-2756.701474990806,-65.03251625812891,0.52309763,1
3,long,10.568188071746238,399.1,41,394.6,42,stop_loss,-2377.8423161429037,-56.37684790779252,0.52309763,1
1,long,6.122104310656038,394.6,42,393.3,43,stop_loss,-397.9367801926459,-16.472377090724926,0.52309763,1
1,long,5.889392743291918,393.3,43,398.1,44,take_profit,1413.4542583900636,61.02212051868816,0.52800614,1
1,long,6.706007863688087,398.1,44,401.3,45,take_profit,1072.9612581900901,40.1909068073347,0.52800614,1
1,long,7.320961986249065,401.3,45,404.8,46,take_profit,1281.1683475935863,43.60827311238475,0.52654445,1
1,long,8.048898547381786,404.8,46,412.2,49,take_profit,2978.0924625312514,91.40316205533568,0.5270449,1
2,long,8.028487274195754,403.8,47,412.2,49,take_profit,3371.9646551622077,104.01188707280804,0.5279866,1
3,long,7.94310181116386,406.1,48,412.2,49,take_profit,2422.646052404964,75.10465402610153,0.5243988,1
1,long,13.225060467017837,412.2,49,409.3,50,stop_loss,-1917.6337677175713,-35.17709849587551,0.5243988,1
1,long,12.147474914672266,409.3,50,401.6,51,stop_loss,-4676.777842148816,-94.06303444905923,0.5279866,1
1,long,9.469041389537239,401.6,51,406.8,52,take_profit,2461.9507612796765,64.74103585657356,0.52309763,1
1,long,10.860999784557702,406.8,52,402.3,54,stop_loss,-2443.724951525483,-55.309734513274336,0.5270449,1
2,long,10.819993696274386,406.3,53,402.3,54,stop_loss,-2163.9987392548774,-49.22471080482402,0.52800614,1
1,long,8.119124508235108,402.3,54,408.1,55,take_profit,2354.546107388186,72.08550832711921,0.52800614,1
2,long,9.371330356529391,409.3,56,407.8,57,stop_loss,-702.8497767397043,-18.32396774981676,0.52215564,1
1,long,9.446116923572728,408.1,55,405.6,58,stop_loss,-1180.764615446591,-30.629747610879686,0.52800614,1
2,long,8.974921703635491,407.8,57,405.6,58,stop_loss,-987.2413873998988,-26.974006866110695,0.5257656,1
1,long,7.734828332380377,405.6,58,399.8,59,stop_loss,-2243.1002163903136,-71.49901380670624,0.52800614,1
1,long,6.444400494036775,399.8,59,397.8,60,stop_loss,-644.4400494036774,-25.01250625312656,0.52800614,1
2,long,6.021760207063789,399.1,61,397.6,62,stop_loss,-451.63201552978416,-18.792282635930842,0.5287747,1
1,long,6.071798152752597,397.8,60,402.3,63,take_profit,1366.1545843693343,56.56108597285068,0.5279866,1
2,long,5.76050426246658,397.6,62,402.3,63,take_profit,1353.718501679643,59.10462776659945,0.5243988,1
1,long,7.413426728299234,402.3,63,405.6,65,take_profit,1223.2154101693777,41.014168530947195,0.52309763,1
2,long,8.070482933955798,405.6,65,403.8,67,stop_loss,-726.3434640560265,-22.189349112426175,0.52800614,1
2,long,7.35806958822417,403.3,64,409.3,70,take_profit,2207.420876467251,74.38631291842302,0.52800614,1
3,long,8.049977604108774,404.6,66,409.3,70,take_profit,1891.7447369655572,58.0820563519524,0.5257656,1
3,long,7.616436125075171,403.8,67,409.3,70,take_profit,2094.519934395672,68.10302129767211,0.52800614,1
4,long,7.555899562392165,405.0,68,409.3,70,take_profit,1624.5184059143198,53.08641975308657,0.52800614,1
5,long,7.531136844311112,404.3,69,409.3,70,take_profit,1882.784211077778,61.83527083848628,0.52800614,1
1,long,13.515481555163118,409.3,70,406.3,71,stop_loss,-2027.3222332744676,-36.64793549963352,0.52800614,1
1,long,12.367846522790174,406.3,71,410.1,72,take_profit,2349.8908393301404,46.763475264582965,0.52800614,1
1,long,13.685756527779034,410.1,72,407.1,73,stop_loss,-2052.863479166855,-36.5764447695684,0.52800614,1
1,long,12.525946652543523,407.1,73,411.6,75,take_profit,2818.3379968222926,55.26897568165069,0.52800614,1
2,long,12.411488057336634,408.8,74,411.6,75,take_profit,1737.6083280271355,34.24657534246588,0.52800614,1
1,long,15.156218327169158,411.6,75,417.8,77,take_profit,4698.42768142243,75.31584062196292,0.52800614,1
2,long,15.062140175067972,412.1,76,417.8,77,take_profit,4292.7099498943635,69.15797136617311,0.52800614,1
2,long,20.15191754638559,419.0,78,417.3,81,stop_loss,-1712.9129914427635,-20.28639618138411,0.5243988,1
3,long,20.060733487764768,418.8,79,417.3,81,stop_loss,-1504.5550115823578,-17.908309455587393,0.5287747,1
1,long,20.311354407113505,417.8,77,422.3,83,take_profit,4570.054741600538,53.85351842987074,0.5270449,1
4,long,19.984288808875224,418.3,80,422.3,83,take_profit,3996.8577617750448,47.81257470714798,0.5270449,1
3,long,18.206300769555526,417.3,81,422.3,83,take_profit,4551.575192388881,59.9089384136113,0.52215564,1
4,long,18.123955561207968,417.1,82,422.3,83,take_profit,4712.228445914062,62.33517142172128,0.52800614,1
1,long,28.745905531506924,422.3,83,414.8,85,stop_loss,-10779.714574315096,-88.79943168363722,0.5270449,1
2,long,28.649665385259954,421.6,84,414.8,85,stop_loss,-9740.8862309884,-80.6451612903227,0.5270449,1
1,long,16.89789224838356,414.8,85,417.3,87,take_profit,2112.236531047945,30.135004821600774,0.52800614,1
2,long,16.793160308467016,415.3,86,418.3,88,take_profit,2518.9740462700524,36.11846857693234,0.52309763,1
2,long,17.978513874936386,417.3,87,415.3,89,stop_loss,-1797.8513874936386,-23.963575365444527,0.5254398,1
2,long,19.434702796459348,418.3,88,415.3,89,stop_loss,-2915.205419468902,-35.85943103036098,0.5254398,1
1,long,16.828278707484625,415.3,89,419.3,90,take_profit,3365.6557414969247,48.15795810257645,0.52800614,1
1,long,18.674452856171225,419.3,90,423.1,91,take_profit,3548.1460426725434,45.31361793465313,0.52800614,1
1,long,20.603248861405657,423.1,91,427.8,94,take_profit,4841.763482430318,55.54242495863849,0.5279866,1
2,long,20.490546705160476,423.3,92,427.8,94,take_profit,4610.373008661108,53.153791637136784,0.52800614,1
3,long,20.36884630208392,423.7,93,427.8,94,take_profit,4175.613491927227,48.3832900637246,0.52800614,1
1,long,28.34074822116736,427.8,94,426.3,95,stop_loss,-2125.556116587552,-17.53155680224404,0.5278949,1
1,long,27.193955101732367,426.3,95,423.8,96,stop_loss,-3399.2443877165456,-29.322073657049025,0.5279866,1
1,long,25.349155174467608,423.8,96,428.1,98,take_profit,5450.06836251055,50.731477111845344,0.52800614,1
2,long,25.222409398595275,423.8,97,428.1,98,take_profit,5422.818020697999,50.731477111845344,0.52800614,1
1,long,31.4440400811528,428.1,98,426.8,99,stop_loss,-2043.8626052749498,-15.183368371875863,0.5257656,1
1,long,30.342614590962448,426.8,99,421.1,100,stop_loss,-8647.64515842428,-66.77600749765685,0.52800614,1
1,long,25.619369788213493,421.1,100,426.3,101,take_profit,6661.036144935494,61.743053906435385,0.52800614,1
1,long,29.21317300973628,426.3,101,429.1,102,take_profit,4089.8442213630956,32.84072249589504,0.52800614,1
1,long,31.40535238730215,429.1,102,433.1,103,take_profit,6281.07047746043,46.60918200885575,0.52800614,1
1,long,34.74094742266557,433.1,103,431.6,104,stop_loss,-2605.571056699918,-17.31701685522974,0.5270449,1
1,long,33.35243643322863,431.6,104,434.8,105,take_profit,5336.389829316563,37.071362372567066,0.5279866,1
1,long,36.175273739444854,434.8,105,433.3,106,stop_loss,-2713.1455304583637,-17.249310027598895,0.5279866,1
1,long,34.7351087913594,433.3,106,437.3,108,take_profit,6947.021758271881,46.157396722824835,0.5279866,1
2,long,34.49774021216206,434.1,107,437.3,108,take_profit,5519.638433945909,36.85786685095586,0.52215564,1
2,long,41.45997878191222,436.0,109,439.3,110,take_profit,6840.89649901554,37.84403669724784,0.52215564,1
1,long,41.54444931934708,437.3,108,444.1,111,take_profit,14125.112768578032,77.74982849302552,0.5270449,1
2,long,45.04159998558527,439.3,110,444.1,111,take_profit,10809.983996540492,54.63236967903495,0.5270449,1
1,long,58.796185551416336,444.1,111,441.6,112,stop_loss,-7349.5231939270425,-28.14681378068003,0.5270449,1
1,long,54.96830888791266,441.6,112,446.6,113,take_profit,13742.077221978167,56.61231884057971,0.5279866,1
1,long,62.045509427668556,446.6,113,451.3,117,take_profit,14580.694715502077,52.61979399910422,0.5270449,1
2,long,61.501175301906734,448.3,114,451.3,117,take_profit,9225.17629528601,33.45973678340397,0.5243988,1
3,long,61.357910989500255,447.1,115,451.3,117,take_profit,12885.161307795019,46.96935808543937,0.5279866,1
4,long,60.8198671866946,448.8,116,452.8,118,take_profit,12163.97343733892,44.563279857397504,0.5270449,1
2,long,87.7640170833412,452.8,118,450.3,119,stop_loss,-10970.50213541765,-27.606007067137806,0.5270449,1
2,long,82.16060715408057,450.3,119,453.8,120,take_profit,14378.106251964098,38.86298023539862,0.5270449,1
2,long,81.42212011539021,451.3,117,448.3,121,stop_loss,-12213.318017308533,-33.237314424994466,0.5270449,1
2,long,89.44788004511571,453.8,120,448.3,121,stop_loss,-24598.167012406822,-60.599382988100494,0.5270449,1
1,long,70.42673593817767,448.3,121,451.8,122,take_profit,12324.678789181093,39.03635958063797,0.52800614,1
1,long,76.70091947406003,451.8,122,450.3,123,stop_loss,-5752.568960554502,-16.600265604249667,0.52215564,1
1,long,73.7626763896107,450.3,123,439.7,124,stop_loss,-39094.21848649376,-117.69931157006465,0.52800614,1
1,long,53.31311930092849,439.7,124,436.8,125,stop_loss,-7730.40229863457,-32.977029793040444,0.52309763,1
1,long,49.24262358507238,436.8,125,433.7,126,stop_loss,-7632.606655686274,-35.48534798534824,0.5279866,1
1,long,45.1948958220845,433.7,126,438.8,127,take_profit,11524.698434631599,58.79640304357877,0.529114,1
1,long,51.23564477369177,438.8,127,435.0,128,stop_loss,-9734.772507001464,-43.2999088422973,0.5279866,1
1,long,46.08852367803581,435.0,128,440.8,129,take_profit,13365.671866630413,66.66666666666681,0.5279866,1
1,long,53.062445024054405,440.8,129,436.6,130,stop_loss,-11143.113455051394,-47.64065335753163,0.5257656,1
1,long,47.19227531571308,436.6,130,441.0,131,take_profit,10382.300569456826,50.38937242327047,0.53080297,1
1,long,52.60708060137084,441.0,131,439.2,134,stop_loss,-4734.637254123405,-20.40816326530625,0.5296349,1
2,long,52.213806678304714,442.1,132,439.2,134,stop_loss,-7571.001968354272,-32.79800950011348,0.52800614,1
3,long,52.070517598767,441.1,133,439.2,134,stop_loss,-4946.699171882953,-21.53706642484736,0.52800614,1
1,long,43.00236326642619,439.2,134,443.8,136,take_profit,9890.543551278071,52.36794171220427,0.52800614,1
2,long,42.535547208875755,441.8,135,435.8,138,stop_loss,-12760.664162662726,-67.90402897238569,0.5257656,1
2,long,47.91643265130575,443.8,136,435.8,138,stop_loss,-19166.5730605223,-90.13068949977468,0.52800614,1
3,long,47.73062541528591,443.3,137,435.8,138,stop_loss,-17898.984530732214,-84.5928265283104,0.52800614,1
1,long,20.428449738307915,435.8,138,428.5,140,stop_loss,-7456.3841544824,-83.75401560348796,0.52800614,1
2,long,20.27049154227647,437.0,139,428.5,140,stop_loss,-8614.9589054675,-97.25400457665904,0.52800614,1
1,long,11.399959465500851,428.5,140,426.8,141,stop_loss,-968.9965545675658,-19.836639439906516,0.5243988,1
1,long,10.877772943592369,426.8,141,420.8,143,stop_loss,-3263.3318830777107,-70.29053420805997,0.5287747,1
2,long,10.841164808410227,426.1,142,420.8,143,stop_loss,-2872.9086742287163,-62.191973715090484,0.5243988,1
1,long,7.38729408982561,420.8,143,418.6,144,stop_loss,-812.6023498808129,-26.140684410646248,0.5243988,1
1,long,6.94080928219879,418.6,144,421.6,146,take_profit,1041.1213923298185,35.833731485905396,0.5287747,1
2,long,6.894575844743075,419.3,145,425.8,147,take_profit,2240.7371495414995,77.51013594085381,0.5279866,1
2,long,7.474498660702951,421.6,146,425.8,147,take_profit,1569.6447187476156,49.810246679316755,0.5270449,1
1,long,9.671908362337122,425.8,147,424.5,148,stop_loss,-628.6740435519184,-15.265382808830571,0.5296349,1
1,long,9.331284027786023,424.5,148,422.6,149,stop_loss,-886.4719826396616,-22.379269729092783,0.52215564,1
1,long,8.84882175611749,422.6,149,421.2,150,stop_loss,-619.4175229282394,-16.564126833885872,0.5270449,1
1,long,8.510583317671395,421.2,150,426.7,154,take_profit,2340.4104123596335,65.28964862298194,0.5270449,1
2,long,8.441974922925858,422.5,151,426.7,154,take_profit,1772.8147338144254,49.704142011834186,0.52215564,1
3,long,8.397777408687872,422.6,152,426.7,154,take_profit,1721.5443687809993,48.509228584949895,0.52800614,1
4,long,8.373621601249553,421.7,153,426.7,154,take_profit,2093.4054003123883,59.28385107896609,0.52800614,1
1,long,13.045937244481024,426.7,154,421.6,156,stop_loss,-3326.713997342639,-59.760956175298396,0.52800614,1
2,long,12.977666155363057,426.8,155,421.6,156,stop_loss,-3374.1932003943875,-60.91846298031852,0.52800614,1
1,long,9.230252900345816,421.6,156,426.1,157,take_profit,2076.8069025778086,53.368121442125236,0.52800614,1
1,long,10.351270472729988,426.1,157,422.1,160,stop_loss,-2070.2540945459978,-46.93733865289838,0.52800614,1
2,long,10.301931846685674,426.0,158,422.1,160,stop_loss,-2008.8767101036947,-45.774647887323674,0.52800614,1
3,long,10.238405279846791,426.5,159,422.1,160,stop_loss,-2252.4491615662823,-51.5826494724499,0.52800614,1
1,long,6.699316173599276,422.1,160,420.5,161,stop_loss,-535.9452938879497,-18.952854773750563,0.5257656,1
1,long,6.40617130417186,420.5,161,416.8,163,stop_loss,-1185.1416912717903,-43.99524375743148,0.5257656,1
2,long,6.362036691757051,421.3,162,416.8,163,stop_loss,-1431.4582556453367,-53.40612390220746,0.52800614,1
1,long,4.893582165726931,416.8,163,414.2,164,stop_loss,-636.1656815445066,-31.190019193858237,0.5296349,1
1,long,4.54032744154722,414.2,164,412.3,166,stop_loss,-431.33110694698075,-22.93577981651349,0.5243988,1
2,long,4.530752077862988,413.0,165,417.2,168,take_profit,951.4579363512249,50.84745762711851,0.5243988,1
2,long,4.277018788530987,412.3,166,417.2,168,take_profit,1047.869603190087,59.42275042444795,0.5287747,1
3,long,4.250479099512522,412.8,167,417.2,168,take_profit,935.1054018927501,53.29457364341058,0.5287747,1
1,long,6.0076200501213535,417.2,168,420.3,169,take_profit,931.1811077688166,37.15244487056595,0.5296349,1
1,long,6.5171885839943675,420.3,169,425.3,170,take_profit,1629.2971459985918,59.48132286462051,0.5296349,1
1,long,7.398303899253421,425.3,170,434.8,175,take_profit,3514.1943521453754,111.68586879849518,0.5278949,1
2,long,7.369976824648583,424.8,171,434.8,175,take_profit,3684.9884123242914,117.7024482109228,0.5243988,1
3,long,7.334853600977548,424.7,172,434.8,175,take_profit,3704.10106849367,118.90746409230073,0.5287747,1
4,long,7.26567454925806,426.6,173,434.8,175,take_profit,2978.9265651958003,96.1087669948428,0.5279866,1
5,long,7.225958479146956,426.8,174,434.8,175,take_profit,2890.3833916587823,93.7207122774133,0.52800614,1
1,long,16.880513099832015,434.8,175,433.3,176,stop_loss,-1266.038482487401,-17.249310027598895,0.5278949,1
1,long,16.208487134052874,433.3,176,431.8,180,stop_loss,-1215.6365350539654,-17.309023771059312,0.5287747,1
2,long,16.13116756188639,433.2,177,431.8,180,stop_loss,-1129.181729332029,-16.158818097876008,0.5243988,1
3,long,15.99144820347318,434.8,178,431.8,180,stop_loss,-2398.717230520977,-34.49862005519779,0.5250483,1
4,long,15.904175334427098,435.0,179,431.8,180,stop_loss,-2544.668053508327,-36.78160919540217,0.52654445,1
1,long,12.045128735713954,431.8,180,429.2,182,stop_loss,-1565.8667356428277,-30.10653080129716,0.52215564,1
2,long,11.962739609664537,432.6,181,429.2,182,stop_loss,-2033.6657336429917,-39.29727230698144,0.52215564,1
1,long,10.021443314911068,429.2,182,433.8,183,take_profit,2304.931962429557,53.58807082945041,0.52800614,1
1,long,11.243514203243937,433.8,183,440.0,185,take_profit,3485.489403005614,71.46150299677258,0.52215564,1
2,long,11.182141195991669,434.0,184,440.0,185,take_profit,3354.6423587975005,69.12442396313364,0.52800614,1
1,long,14.971521367768178,440.0,185,444.3,188,take_profit,3218.8770940701665,48.863636363636495,0.5270449,1
2,long,14.89327892481006,440.1,186,444.3,188,take_profit,3127.588574210104,47.716428084526115,0.5279866,1
3,long,14.768476889798148,441.6,187,444.3,188,take_profit,1993.7443801227416,30.570652173912915,0.5278949,1
1,long,19.519518149715847,444.3,188,440.0,189,stop_loss,-4196.696402188918,-48.390726986270664,0.5287747,1
1,long,17.325790484935272,440.0,189,442.7,191,take_profit,2338.981715466252,30.681818181818056,0.5279866,1
2,long,17.231329110187783,440.2,190,438.3,192,stop_loss,-1636.9762654678198,-21.581099500226912,0.52800614,1
2,long,18.455313049167746,442.7,191,438.3,192,stop_loss,-4060.168870816883,-49.6950530833519,0.52215564,1
1,long,15.477542683474578,438.3,192,430.8,194,stop_loss,-5804.078506302967,-85.55783709787816,0.52800614,1
2,long,15.382606935679291,438.8,193,430.8,194,stop_loss,-6153.042774271717,-91.15770282588878,0.52800614,1
1,long,8.808093403025152,430.8,194,426.3,195,stop_loss,-1981.8210156806592,-52.22841225626741,0.5257656,1
1,long,7.738849129962633,426.3,195,424.8,196,stop_loss,-580.4136847471975,-17.593244194229417,0.5243988,1
1,long,7.42459501628124,424.8,196,427.8,201,take_profit,1113.689252442186,35.31073446327683,0.5243988,1
2,long,7.404903546724138,423.8,197,427.8,201,take_profit,1480.9807093448276,47.19207173194903,0.5278949,1
4,long,8.77987761593566,427.8,201,425.1,202,stop_loss,-1185.2834781513093,-31.55680224403914,0.5296349,1
3,long,7.333271800108458,425.8,198,423.3,203,stop_loss,-916.6589750135572,-29.356505401596994,0.5243988,1
4,long,7.3051836276128626,425.3,199,423.3,203,stop_loss,-730.5183627612862,-23.51281448389372,0.5279866,1
5,long,7.268657709474798,425.3,200,423.3,203,stop_loss,-726.8657709474799,-23.512814483893724,0.52654445,1
4,long,8.138580979909314,425.1,202,423.3,203,stop_loss,-732.4722881918428,-21.17148906139745,0.52215564,1
1,long,6.44858430096068,423.3,203,426.3,205,take_profit,967.287645144102,35.43586109142452,0.5270449,1
2,long,6.40574836302753,424.0,204,427.5,208,take_profit,1121.0059635298178,41.273584905660385,0.52215564,1
3,long,6.920145361054074,425.3,206,428.1,210,take_profit,968.8203505475743,32.91794027745134,0.5296349,1
2,long,6.938605346828672,426.3,205,423.8,211,stop_loss,-867.325668353584,-29.322073657049025,0.5296349,1
4,long,6.872617068636509,426.1,207,423.8,211,stop_loss,-790.3509628932024,-26.988969725416702,0.5296349,1
4,long,7.503185262440608,427.5,208,423.8,211,stop_loss,-1388.0892735515083,-43.274853801169456,0.5296349,1
5,long,7.462178258580532,427.7,209,423.8,211,stop_loss,-1455.124760423195,-45.59270516717299,0.52800614,1
5,long,8.018071828395453,428.1,210,423.8,211,stop_loss,-1723.8854431050268,-50.22191076851216,0.52800614,1
1,long,4.572369507598869,423.8,211,426.5,213,take_profit,617.2698835258446,31.854648419065455,0.5296349,1
2,long,4.549507660060875,423.8,212,426.5,213,take_profit,614.1835341082154,31.854648419065462,0.5296349,1
1,long,5.265260379200272,426.5,213,433.1,214,take_profit,1737.5359251360956,77.37397420867553,0.5296349,1
1,long,6.187987838866173,433.1,214,431.8,216,stop_loss,-402.2192095263048,-15.008081274532573,0.5296349,1
2,long,6.151366655935121,433.5,215,431.8,216,stop_loss,-522.8661657544817,-19.60784313725477,0.5279866,1
1,long,5.6710194284222855,431.8,216,436.1,219,take_profit,1219.2691771107945,49.79157017137577,0.5279866,1
2,long,5.617944335362645,433.7,217,431.8,220,stop_loss,-533.704711859445,-21.90454231035252,0.5243988,1
3,long,5.5885660349367114,433.8,218,431.8,220,stop_loss,-558.8566034936712,-23.05209774089442,0.52800614,1
3,long,6.258333802910869,436.1,219,431.8,220,stop_loss,-1345.5417676258403,-49.30061912405424,0.52215564,1
2,long,4.95429058096162,430.6,221,434.0,222,take_profit,842.2293987634697,39.47979563399881,0.52800614,1
1,long,4.9653490336398844,431.8,220,428.7,223,stop_loss,-769.6291002141877,-35.89624826308502,0.5257656,1
2,long,5.400633349891568,434.0,222,428.7,223,stop_loss,-1431.1678377212686,-61.05990783410151,0.52800614,1
1,long,4.208994233572907,428.7,223,426.8,224,stop_loss,-399.8544521894214,-22.160018661068083,0.5257656,1
1,long,3.9935150301906046,426.8,224,429.6,226,take_profit,559.0921042266868,32.80224929709479,0.52800614,1
2,long,3.959631225334866,428.3,225,425.3,227,stop_loss,-593.9446838002299,-35.02218071445249,0.52800614,1
2,long,4.273104494117707,429.6,226,425.3,227,stop_loss,-918.7174662353094,-50.04655493482322,0.52800614,1
1,long,3.447071957284592,425.3,227,420.8,231,stop_loss,-775.5911903890332,-52.90383258876087,0.52800614,1
2,long,3.429836597498169,425.3,228,420.8,231,stop_loss,-771.7132344370881,-52.90383258876088,0.52800614,1
3,long,3.4086800314499563,425.8,229,420.8,231,stop_loss,-852.1700078624891,-58.71301080319399,0.52800614,1
4,long,3.3852763188102073,426.6,230,420.8,231,stop_loss,-981.730132454962,-67.97937177684025,0.52800614,1
1,long,1.4751391686008652,420.8,231,419.3,232,stop_loss,-110.6354376450649,-17.823193916349812,0.52215564,1
1,long,1.4144519502408248,419.3,232,417.8,234,stop_loss,-106.08389626806188,-17.88695444788934,0.5270449,1
2,long,1.3489903234749903,417.8,234,420.8,235,take_profit,202.34854852124852,35.90234561991383,0.5278949,1
2,long,1.4093964753338857,418.7,233,417.1,237,stop_loss,-112.75171802670845,-19.1067590160015,0.5270449,1
2,long,1.4595895776572319,420.8,235,417.1,237,stop_loss,-270.02407186658706,-43.96387832699607,0.5296349,1
3,long,1.4547115396495411,420.1,236,417.1,237,stop_loss,-218.2067309474312,-35.70578433706261,0.5296349,1
4,long,1.0995259173090994,418.3,240,417.0,241,stop_loss,-71.46918462509208,-15.539086779823228,0.5296349,1
2,long,1.1159397896016032,416.3,238,419.6,242,take_profit,184.13006528426516,39.634878693250194,0.5270449,1
4,long,1.060106462959528,417.0,241,419.6,242,take_profit,137.81384018473986,31.175059952038648,0.5296349,1
3,long,1.2508894187164685,419.6,242,416.8,243,stop_loss,-175.1245186203063,-33.36510962821748,0.5257656,1
1,long,1.1193963931649313,417.1,237,414.5,244,stop_loss,-145.52153111144236,-31.16758571086098,0.5270449,1
3,long,1.1066385102683547,417.7,239,414.5,244,stop_loss,-177.0621616429361,-38.30500359109395,0.5296349,1
3,long,1.154251608537317,416.8,243,414.5,244,stop_loss,-132.7389349817921,-27.591170825336032,0.5257656,1
1,long,0.8972427725234062,414.5,244,421.3,245,take_profit,305.06254265795866,82.0265379975876,0.5296349,1
1,long,1.0637853426903432,421.3,245,425.6,247,take_profit,228.71384867842437,51.03251839544281,0.5296349,1
2,long,1.0572117142035664,421.8,246,425.6,247,take_profit,200.8702256986782,45.04504504504518,0.5296349,1
1,long,1.305377780708922,425.6,247,424.1,248,stop_loss,-97.90333355316915,-17.622180451127818,0.5279866,1
2,long,1.2486708065477738,423.2,249,426.6,251,take_profit,212.27403711312368,40.17013232514218,0.5243988,1
3,long,1.242427452515035,423.2,250,426.6,251,take_profit,211.21266692755808,40.170132325142184,0.52800614,1
1,long,1.252282362842313,424.1,248,428.2,252,take_profit,256.717884382672,48.33765621315686,0.528236,1
2,long,1.6300152998144732,428.2,252,426.3,253,stop_loss,-154.8514534823731,-22.18589444184934,0.52654445,1
