type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121315,417.1,237,445.3,295,take_profit,367.09190315022096,6.760968592663627,0.5270449,5429.575631346001
long,13.017443374121314,445.3,295,435.8,301,stop_loss,-123.66571205415248,-2.1333932180552435,0.5270449,5796.667534496221
long,13.017443374121315,435.8,301,463.8,321,take_profit,364.48841447539684,6.424965580541533,0.52800614,5673.001822442069
long,13.017443374121315,463.8,321,456.3,355,stop_loss,-97.63082530590987,-1.6170763260025873,0.5243988,6037.490236917466
long,13.017443374121315,456.3,355,485.1,364,take_profit,374.90236917469406,6.311637080867853,0.5243988,5939.859411611556
long,13.017443374121315,485.1,364,514.7,375,take_profit,385.3163238739912,6.101834673263248,0.5287747,6314.761780786251
long,13.017443374121317,514.7,375,505.1,380,stop_loss,-124.96745639156494,-1.865164173304842,0.5279866,6700.078104660242
long,13.017443374121317,505.1,380,492.1,384,stop_loss,-169.22676386357713,-2.573747772718274,0.528236,6575.110648268677
long,13.017443374121317,492.1,384,533.6,393,take_profit,540.2239000260347,8.433245275350538,0.5243988,6405.883884405101
long,13.017443374121317,533.6,393,524.7,395,stop_loss,-115.85524602967942,-1.6679160419790062,0.5243988,6946.107784431135
long,13.017443374121315,524.7,395,556.7,401,take_profit,416.5581879718821,6.098723079855155,0.5279866,6830.252538401454
long,13.017443374121315,556.7,401,542.5,403,stop_loss,-184.84769591252328,-2.55074546434346,0.5250483,7246.810726373337
long,13.017443374121314,542.5,403,588.0,453,take_profit,592.2936735225197,8.387096774193548,0.5279866,7061.963030460813
long,13.01744337412131,588.0,453,639.0,466,take_profit,663.8896120801868,8.673469387755102,0.5243988,7654.25670398333
long,13.017443374121312,639.0,466,613.2,467,stop_loss,-335.85003905232924,-4.037558685446002,0.5243988,8318.146316063518
long,13.01744337412131,613.2,467,653.7,473,take_profit,527.2064566519131,6.604696673189824,0.5279866,7982.296277011188
long,13.01744337412131,653.7,473,699.7,480,take_profit,598.8023952095803,7.03686706440263,0.5250483,8509.502733663101
long,13.017443374121312,699.7,480,679.5,484,stop_loss,-262.9523561572511,-2.886951550664577,0.5317518,9108.305128872682
long,13.017443374121312,679.5,484,657.2,488,stop_loss,-290.2889872429047,-3.2818248712288387,0.5279866,8845.35277271543
long,13.017443374121312,657.2,488,642.1,491,stop_loss,-196.5633949492321,-2.2976262933657976,0.5287747,8555.063785472526
long,13.017443374121312,642.1,491,628.5,496,stop_loss,-177.03722988805015,-2.1180501479520357,0.5279866,8358.500390523295
long,13.017443374121312,628.5,496,613.2,501,stop_loss,-199.1668836240555,-2.4343675417661026,0.5317518,8181.463160635244
long,13.017443374121314,613.2,501,565.5,504,stop_loss,-620.9320489455872,-7.778864970645799,0.5317518,7982.29627701119
long,13.017443374121312,565.5,504,615.2,517,take_profit,646.9669356938298,8.788682581786038,0.5247691,7361.364228065602
long,13.017443374121312,615.2,517,663.8,526,take_profit,632.6477479822946,7.899869960988282,0.5243988,8008.331163759432
long,13.017443374121308,663.8,526,642.6,528,stop_loss,-275.9697995313708,-3.193733052124123,0.5247691,8640.978911741724
long,13.017443374121308,642.6,528,630.5,529,stop_loss,-157.51106482686814,-1.8829754123871805,0.5279866,8365.009112210353
long,13.017443374121306,630.5,529,619.2,532,stop_loss,-147.09711012757018,-1.7922283901665275,0.5279866,8207.498047383484
long,13.017443374121306,619.2,532,588.7,567,stop_loss,-397.0320229106998,-4.925710594315245,0.5254398,8060.400937255914
long,13.017443374121305,588.7,567,575.0,570,stop_loss,-178.33897422546247,-2.327161542381526,0.5287747,7663.368914345213
long,13.017443374121305,575.0,570,616.7,603,take_profit,542.827388700859,7.252173913043487,0.5243988,7485.02994011975
long,13.017443374121305,616.7,603,606.7,646,stop_loss,-130.17443374121305,-1.6215339711366954,0.5243988,8027.857328820609
long,13.017443374121306,606.7,646,645.6,658,take_profit,506.3785472533185,6.411735618922034,0.5287747,7897.682895079397
long,13.017443374121306,645.6,658,686.1,682,take_profit,527.206456651913,6.273234200743495,0.5278949,8404.061442332715
long,13.017443374121306,686.1,682,664.6,683,stop_loss,-279.8750325436081,-3.1336539862993735,0.5279866,8931.267898984628
long,13.017443374121305,664.6,683,642.0,686,stop_loss,-294.1942202551418,-3.4005416792055403,0.528236,8651.39286644102
long,13.017443374121303,642.0,686,684.6,716,take_profit,554.5430877375678,6.635514018691594,0.5287747,8357.198646185876
long,13.017443374121301,684.6,716,672.8,728,stop_loss,-153.60583181463224,-1.7236342389716723,0.5270449,8911.741733923443
long,13.017443374121303,672.8,728,661.6,739,stop_loss,-145.79536579015772,-1.6646848989298353,0.52800614,8758.135902108812
long,13.017443374121303,661.6,739,648.2,755,stop_loss,-174.43374121322518,-2.0253929866989084,0.5279866,8612.340536318654
long,13.017443374121303,648.2,755,695.2,819,take_profit,611.8198385837012,7.250848503548286,0.5287747,8437.90679510543
long,13.017443374121303,695.2,819,742.9,835,take_profit,620.9320489455853,6.861334867663972,0.5243988,9049.72663368913
long,13.017443374121303,742.9,835,731.1,837,stop_loss,-153.6058318146308,-1.5883699017364323,0.52654445,9670.658682634716
long,13.017443374121303,731.1,837,784.7,855,take_profit,697.7349648529022,7.331418410614147,0.5279866,9517.052850820084
long,13.017443374121301,784.7,855,832.9,864,take_profit,627.4407706326458,6.142474831145652,0.5250483,10214.787815672986
long,13.0174433741213,832.9,864,793.4,866,stop_loss,-514.1890132777913,-4.742466082362829,0.5222915,10842.22858630563
long,13.017443374121298,793.4,866,780.9,871,stop_loss,-162.7180421765162,-1.5754978573229137,0.528236,10328.039573027838
long,13.017443374121298,780.9,871,839.1,898,take_profit,757.6152043738601,7.452938916634659,0.5279866,10165.32153085132
long,13.017443374121298,839.1,898,894.3,906,take_profit,718.5628742514947,6.578476939578111,0.5278949,10922.936735225181
long,13.017443374121294,894.3,906,875.5,910,stop_loss,-244.72793543347973,-2.1022028402102153,0.5317518,11641.499609476672
long,13.017443374121294,875.5,910,928.3,918,take_profit,687.3210101536038,6.0308395202741245,0.5279866,11396.771674043193
long,13.017443374121294,928.3,918,905.0,922,stop_loss,-303.30643061702557,-2.5099644511472534,0.5247691,12084.092684196798
long,13.017443374121294,905.0,922,887.9,924,stop_loss,-222.59828169747442,-1.8895027624309417,0.5264658,11780.78625357977
long,13.017443374121296,887.9,924,943.7,935,take_profit,726.3733402759692,6.284491496790187,0.528236,11558.187971882298
long,13.017443374121298,943.7,935,1002.5,952,take_profit,765.4256703983317,6.230793684433608,0.5287747,12284.561312158268
long,13.017443374121296,1002.5,952,983.0,954,stop_loss,-253.84014579536526,-1.945137157107232,0.5250483,13049.986982556598
long,13.017443374121296,983.0,954,942.7,955,stop_loss,-524.6029679770876,-4.099694811800606,0.5279866,12796.146836761234
long,13.017443374121294,942.7,955,909.6,956,stop_loss,-430.87737568341515,-3.5111912591492542,0.5279866,12271.543868784145
long,13.017443374121292,909.6,956,883.3,964,stop_loss,-342.3587607393909,-2.891380826737035,0.5247691,11840.666493100727
long,13.017443374121292,883.3,964,944.6,975,take_profit,797.969278833636,6.939884523944308,0.5247691,11498.307732361336
long,13.017443374121292,944.6,975,916.2,977,stop_loss,-369.6953918250444,-3.006563624814734,0.5279866,12296.277011194972
long,13.017443374121294,916.2,977,887.8,981,stop_loss,-369.69539182504593,-3.0997598777559583,0.5254398,11926.58161936993
long,13.017443374121294,887.8,981,870.6,984,stop_loss,-223.90002603488537,-1.9373732822707739,0.5287747,11556.886227544885
long,13.017443374121292,870.6,984,852.2,986,stop_loss,-239.5209580838315,-2.1134849529060395,0.5287747,11332.986201509997
long,13.01744337412129,852.2,986,904.7,998,take_profit,683.4157771413677,6.160525698192912,0.5317518,11093.465243426164
long,13.01744337412129,904.7,998,876.9,1006,stop_loss,-361.8849258005728,-3.0728418260196824,0.5279866,11776.881020567533
long,13.017443374121292,876.9,1006,939.3,1028,take_profit,812.2884665451684,7.115976736229899,0.5287747,11414.99609476696
long,13.01744337412129,939.3,1028,919.6,1033,stop_loss,-256.44363447018856,-2.097306504844026,0.5287747,12227.284561312128
long,13.01744337412129,919.6,1033,977.0,1038,take_profit,747.2012496745617,6.241844280121789,0.5279866,11970.840926841938
long,13.01744337412129,977.0,1038,960.0,1039,stop_loss,-221.29653736006193,-1.7400204708290685,0.5222915,12718.042176516501
long,13.01744337412129,960.0,1039,920.2,1044,stop_loss,-518.0942462900267,-4.145833333333328,0.5279866,12496.74563915644
long,13.01744337412129,920.2,1044,905.8,1049,stop_loss,-187.45118458734777,-1.5648772006085732,0.5279866,11978.651392866412
long,13.01744337412129,905.8,1049,873.7,1053,stop_loss,-417.8599323092922,-3.5438286597482787,0.5279866,11791.200208279064
long,13.017443374121287,873.7,1053,856.2,1056,stop_loss,-227.80525904712252,-2.0029758498340393,0.5243988,11373.34027596977
long,13.017443374121289,856.2,1056,822.6,1057,stop_loss,-437.3860973704756,-3.9243167484232684,0.5247691,11145.535016922648
long,13.017443374121287,822.6,1057,806.0,1060,stop_loss,-216.08956001041366,-2.017991733527841,0.5247691,10708.148919552172
long,13.017443374121287,806.0,1060,787.1,1061,stop_loss,-246.02967977089202,-2.344913151364761,0.5222915,10492.059359541758
long,13.017443374121287,787.1,1061,835.9,1065,take_profit,635.2512366571182,6.1999745902680665,0.5247691,10246.029679770865
long,13.017443374121285,835.9,1065,822.7,1066,stop_loss,-171.8302525384001,-1.579136260318212,0.5279866,10881.280916427982
long,13.017443374121283,822.7,1066,804.5,1073,stop_loss,-236.91746940900794,-2.212228029658447,0.5250483,10709.45066388958
long,13.017443374121283,804.5,1073,775.8,1078,stop_loss,-373.60062483728143,-3.5674331883157295,0.5279866,10472.533194480573
long,13.017443374121285,775.8,1078,752.1,1079,stop_loss,-308.5134079666736,-3.0549110595514226,0.5279866,10098.932569643292
long,13.017443374121285,752.1,1079,863.5,1084,take_profit,1450.143191877111,14.811860124983378,0.5243988,9790.419161676618
long,13.017443374121283,863.5,1084,835.8,1095,stop_loss,-360.58318146316014,-3.2078749276201557,0.52532965,11240.562353553729
long,13.017443374121282,835.8,1095,888.0,1098,take_profit,679.5105441291315,6.245513280689166,0.5254398,10879.979172090567
long,13.017443374121282,888.0,1098,849.6,1101,stop_loss,-499.8698255662569,-4.324324324324322,0.5279866,11559.489716219698
long,13.017443374121282,849.6,1101,831.6,1102,stop_loss,-234.31398073418308,-2.11864406779661,0.5243762,11059.619890653441
long,13.01744337412128,831.6,1102,805.5,1105,stop_loss,-339.7552720645657,-3.1385281385281414,0.5279866,10825.305909919256
long,13.017443374121282,805.5,1105,782.8,1106,stop_loss,-295.49596459255366,-2.8181253879577954,0.5247691,10485.550637854692
long,13.017443374121282,782.8,1106,729.2,1109,stop_loss,-697.7349648528996,-6.847215125191609,0.5250483,10190.054673262139
long,13.017443374121282,729.2,1109,710.6,1124,stop_loss,-242.12444675865612,-2.550740537575428,0.5247691,9492.319708409239
long,13.017443374121278,710.6,1124,800.0,1131,take_profit,1163.759437646442,12.580917534477903,0.5279866,9250.19526165058
long,13.01744337412128,800.0,1131,768.7,1136,stop_loss,-407.44597760999545,-3.912499999999994,0.52532965,10413.954699297024
long,13.01744337412128,768.7,1136,755.7,1140,stop_loss,-169.22676386357665,-1.6911669051645637,0.5327075,10006.508721687029
long,13.017443374121278,755.7,1140,809.3,1143,take_profit,697.7349648528993,7.0927616779145035,0.5287747,9837.28195782345
long,13.017443374121278,809.3,1143,867.3,1148,take_profit,755.0117156990341,7.166687260595577,0.5279866,10535.01692267635
long,13.017443374121278,867.3,1148,852.2,1149,stop_loss,-196.56339494923012,-1.7410353972097208,0.5222915,11290.028638375385
long,13.01744337412128,852.2,1149,837.5,1150,stop_loss,-191.3564175995834,-1.724947195494021,0.5279866,11093.465243426155
long,13.017443374121278,837.5,1150,820.1,1164,stop_loss,-226.50351470970995,-2.077611940298505,0.529114,10902.10882582657
long,13.01744337412128,820.1,1164,898.7,1173,take_profit,1023.171049205933,9.584197049140352,0.5279866,10675.605311116862
long,13.017443374121282,898.7,1173,968.7,1190,take_profit,911.2210361884897,7.789028596862134,0.52808934,11698.776360322796
long,13.017443374121282,968.7,1190,952.2,1196,stop_loss,-214.78781567300115,-1.7033137194177765,0.5243988,12609.997396511286
long,13.017443374121282,952.2,1196,925.0,1199,stop_loss,-354.07445977609945,-2.856542743121197,0.5279866,12395.209580838286
long,13.017443374121283,925.0,1199,905.2,1201,stop_loss,-257.74537880760084,-2.1405405405405356,0.5222915,12041.135121062187
long,13.017443374121283,905.2,1201,869.2,1224,stop_loss,-468.6279614683662,-3.9770216526734417,0.52702594,11783.389742254587
long,13.017443374121282,869.2,1224,922.35,1250,take_profit,691.8771153345458,6.1148182236539315,0.5247691,11314.761780786219
long,13.017443374121282,922.35,1250,978.57,1262,take_profit,731.8406664930988,6.095300048788423,0.52825594,12006.638896120765
long,13.017443374121282,978.57,1262,962.58,1265,stop_loss,-208.1489195521994,-1.6340169839664007,0.52825594,12738.479562613864
long,13.01744337412128,962.58,1265,938.8,1272,stop_loss,-309.55480343660514,-2.470444015042914,0.52702594,12530.330643061661
long,13.01744337412128,938.8,1272,922.1,1278,stop_loss,-217.39130434782447,-1.778866638261603,0.529114,12220.775839625057
long,13.017443374121278,922.1,1278,977.6,1330,take_profit,722.468107263731,6.018869970719011,0.5264658,12003.384535277231
long,13.017443374121278,977.6,1330,1041.4,1354,take_profit,830.5128872689385,6.526186579378075,0.52090114,12725.852642540962
long,13.017443374121278,1041.4,1354,1105.98,1378,take_profit,840.6664931007512,6.20126752448626,0.52808934,13556.3655298099
long,13.017443374121276,1105.98,1378,1192.2,1389,take_profit,1122.3639677167369,7.795801009059841,0.5287747,14397.03202291065
long,13.017443374121278,1192.2,1389,1160.82,1396,stop_loss,-408.4873730799271,-2.6321087065928626,0.52532965,15519.395990627389
long,13.017443374121278,1160.82,1396,1128.1,1398,stop_loss,-425.93074720124855,-2.8186971278923547,0.5243762,15110.90861754746
long,13.017443374121278,1128.1,1398,1097.29,1405,stop_loss,-401.06743035667586,-2.7311408563070603,0.52702594,14684.977870346213
long,13.017443374121276,1097.29,1405,1080.67,1434,stop_loss,-216.3499088778942,-1.5146406146050626,0.53072,14283.910439989535
long,13.017443374121278,1080.67,1434,1064.35,1438,stop_loss,-212.4446758656614,-1.5101742437562033,0.5283102,14067.560531111643
long,13.017443374121276,1064.35,1438,1134.33,1456,take_profit,910.9606873210072,6.5749048715178295,0.5327075,13855.11585524598
long,13.017443374121276,1134.33,1456,1108.25,1462,stop_loss,-339.49492319708196,-2.2991545670131206,0.52566236,14766.076542566987
long,13.017443374121275,1108.25,1462,1086.52,1472,stop_loss,-282.8690445196555,-1.9607489284908655,0.52702594,14426.581619369903
long,13.017443374121276,1086.52,1472,1161.54,1484,take_profit,976.5686019265779,6.904612892537641,0.53072,14143.71257485025
long,13.017443374121276,1161.54,1484,1137.11,1489,stop_loss,-318.0161416297836,-2.1032422473612673,0.52566236,15120.281176776827
long,13.017443374121275,1137.11,1489,1208.05,1502,take_profit,923.4574329601639,6.2386224727598965,0.52090114,14802.265035147042
long,13.017443374121273,1208.05,1502,1182.16,1512,stop_loss,-337.0216089559981,-2.1431232150987025,0.52808934,15725.722468107202
long,13.01744337412127,1182.16,1512,1256.58,1533,take_profit,968.7581359021028,6.295256141300657,0.52702594,15388.7008591512
long,13.01744337412127,1256.58,1533,1233.45,1534,stop_loss,-301.0934652434234,-1.8407104999283677,0.5250483,16357.458995053303
long,13.017443374121266,1233.45,1534,1198.4,1542,stop_loss,-456.26139026294976,-2.8416230897077264,0.52702594,16056.365529809877
long,13.01744337412127,1198.4,1542,1161.3,1560,stop_loss,-482.94714917990086,-3.0957943925233757,0.5327075,15600.104139546931
long,13.017443374121267,1161.3,1560,1231.71,1577,take_profit,916.5581879718795,6.06303280805994,0.5306706,15117.156990367028
long,13.017443374121267,1231.71,1577,1308.7,1605,take_profit,1002.2129653735965,6.250659652028482,0.5279866,16033.715178338907
long,13.017443374121267,1308.7,1605,1391.2,1631,take_profit,1073.9390783650047,6.3039657675555905,0.5267163,17035.928143712503
long,13.017443374121267,1391.2,1631,1360.3,1637,stop_loss,-402.23900026034835,-2.221104082806217,0.5327075,18109.867222077508
long,13.017443374121267,1360.3,1637,1337.65,1638,stop_loss,-294.8450924238449,-1.6650738807615868,0.52702594,17707.62822181716
long,13.017443374121266,1337.65,1638,1422.75,1652,take_profit,1107.7844311377185,6.3619033379434,0.52702594,17412.783129393312
long,13.017443374121264,1422.75,1652,1400.9,1653,stop_loss,-284.4311377245484,-1.535758214724998,0.5243988,18520.567560531028
long,13.017443374121264,1400.9,1653,1370.95,1659,stop_loss,-389.87242905493247,-2.137911342708262,0.52702594,18236.13642280648
long,13.017443374121264,1370.95,1659,1345.88,1684,stop_loss,-326.34730538921923,-1.8286589591159363,0.5267163,17846.26399375155
long,13.017443374121264,1345.88,1684,1313.45,1689,stop_loss,-422.1556886227534,-2.4095758908669462,0.53072,17519.91668836233
long,13.017443374121266,1313.45,1689,1405.83,1706,take_profit,1202.551418901321,7.033385359168593,0.53072,17097.760999739578
long,13.017443374121266,1405.83,1706,1495.0,1746,take_profit,1160.7654256703943,6.342872182269556,0.52566236,18300.312418640897
long,13.017443374121262,1495.0,1746,1587.09,1806,take_profit,1198.776360322826,6.15986622073578,0.5279866,19461.077844311287
long,13.017443374121266,1587.09,1806,1717.9,1823,take_profit,1702.811767768805,8.24212867575249,0.5267163,20659.854204634117
long,13.017443374121266,1717.9,1823,1823.92,1831,take_profit,1380.1093465243364,6.171488445194713,0.52808934,22362.665972402923
long,13.017443374121264,1823.92,1831,1759.89,1835,stop_loss,-833.5068992449842,-3.5105706390631153,0.52566236,23742.775318927255
long,13.017443374121262,1759.89,1835,1881.92,1842,take_profit,1588.5186149440171,6.933956099528945,0.5243762,22909.26841968227
long,13.017443374121262,1881.92,1842,1816.93,1845,stop_loss,-846.003644884141,-3.4533880292467267,0.5327075,24497.787034626286
long,13.01744337412126,1816.93,1845,1788.28,1851,stop_loss,-372.9497526685753,-1.5768356513459567,0.52702594,23651.78338974214
long,13.017443374121262,1788.28,1851,1740.1,1856,stop_loss,-627.1804217651633,-2.6942089605654633,0.52702594,23278.83363707357
long,13.017443374121262,1740.1,1856,1653.92,1857,stop_loss,-1121.8432699817683,-4.952588931670585,0.5247691,22651.653215308408
long,13.01744337412126,1653.92,1857,1627.65,1858,stop_loss,-341.96823743816526,-1.588347683080196,0.5243762,21529.809945326637
long,13.01744337412126,1627.65,1858,1744.28,1881,take_profit,1518.224420723761,7.165545418241015,0.53027153,21187.84170788847
long,13.017443374121259,1744.28,1881,1713.95,1883,stop_loss,-394.8190575370968,-1.7388263352214055,0.5267163,22706.066128612227
long,13.017443374121259,1713.95,1883,1677.18,1898,stop_loss,-478.6513928664384,-2.1453367951223767,0.52702594,22311.247071075133
long,13.017443374121259,1677.18,1898,1631.42,1914,stop_loss,-595.6782087997886,-2.728389320168377,0.52702594,21832.595678208694
long,13.017443374121257,1631.42,1914,1573.4,1915,stop_loss,-755.272064566515,-3.5564109793921848,0.5247691,21236.9174694089
long,13.017443374121257,1573.4,1915,1545.38,1925,stop_loss,-364.7487633428774,-1.7808567433583309,0.52090114,20481.645404842388
long,13.017443374121253,1545.38,1925,1640.51,1933,take_profit,1238.3493881801533,6.155767513491819,0.53027153,20116.896641499505
long,13.017443374121251,1640.51,1933,1743.75,1948,take_profit,1343.9208539442782,6.293164930417981,0.5267163,21355.246029679653
long,13.017443374121251,1743.75,1948,1696.35,1968,stop_loss,-617.0268159333485,-2.718279569892478,0.5267163,22699.166883623933
long,13.01744337412125,1696.35,1968,1644.17,1977,stop_loss,-679.2501952616446,-3.0760161523270457,0.53072,22082.14006769058
long,13.01744337412125,1644.17,1977,1604.99,2015,stop_loss,-510.0234313980714,-2.382965265148985,0.5247691,21402.889872428936
long,13.01744337412125,1604.99,2015,1579.11,2018,stop_loss,-336.8914345222594,-1.6124711057389836,0.52090114,20892.866441030863
long,13.01744337412125,1579.11,2018,1543.75,2020,stop_loss,-460.2967977089261,-2.239236025356049,0.52702594,20555.975006508605
long,13.01744337412125,1543.75,2020,1637.33,2090,take_profit,1218.1723509502656,6.061862348178133,0.5247691,20095.67820879968
long,13.017443374121248,1637.33,2090,1735.7,2103,take_profit,1280.5259047123086,6.007951970586267,0.52566236,21313.850559749942
long,13.017443374121246,1735.7,2103,1707.3,2135,stop_loss,-369.69539182504457,-1.6362274586622163,0.5243762,22594.376464462246
long,13.017443374121248,1707.3,2135,1677.42,2143,stop_loss,-388.96120801874133,-1.7501317870321491,0.52702594,22224.681072637206
long,13.017443374121246,1677.42,2143,1647.15,2177,stop_loss,-394.0380109346499,-1.8045569982473073,0.5327075,21835.719864618462
long,13.017443374121246,1647.15,2177,1609.23,2216,stop_loss,-493.6214527466786,-2.3021582733812993,0.52702594,21441.68185368381
long,13.017443374121244,1609.23,2216,1563.94,2219,stop_loss,-589.5600104139506,-2.814389490625949,0.5243762,20948.06040093713
long,13.017443374121244,1563.94,2219,1482.33,2255,stop_loss,-1062.3535537620364,-5.218230878422454,0.53072,20358.50039052318
long,13.017443374121243,1482.33,2255,1348.0,2256,stop_loss,-1748.6331684457055,-9.06208469099323,0.52532965,19296.14683676114
long,13.017443374121243,1348.0,2256,1431.45,2263,take_profit,1086.3056495704184,6.190652818991102,0.53072,17547.513668315434
long,13.01744337412124,1431.45,2263,1392.86,2278,stop_loss,-502.34313980734055,-2.6958678263299554,0.52808934,18633.81931788585
long,13.017443374121243,1392.86,2278,1358.89,2280,stop_loss,-442.202551418896,-2.438866792068105,0.52702594,18131.476178078512
long,13.01744337412124,1358.89,2280,1284.42,2304,stop_loss,-969.4090080708091,-5.480208111031799,0.5247691,17689.273626659615
long,13.01744337412124,1284.42,2304,1226.89,2308,stop_loss,-748.8935173131946,-4.479064480465889,0.53072,16719.864618588806
long,13.017443374121243,1226.89,2308,1200.29,2309,stop_loss,-346.2639937516268,-2.168083528270679,0.53072,15970.971101275612
long,13.01744337412124,1200.29,2309,1285.8,2319,take_profit,1113.1215829211071,7.1241116730123535,0.53027153,15624.707107523984
long,13.017443374121239,1285.8,2319,1365.61,2344,take_profit,1038.9221556886155,6.207030642401615,0.5267163,16737.828690445087
long,13.01744337412124,1365.61,2344,1322.01,2364,stop_loss,-567.5605311116849,-3.192712414232461,0.52566236,17776.750846133706
long,13.017443374121239,1322.01,2364,1288.68,2377,stop_loss,-433.87138765945997,-2.5211609594481077,0.52532965,17209.19031502202
long,13.01744337412124,1288.68,2377,1268.87,2407,stop_loss,-257.87555324134405,-1.537231896203881,0.52702594,16775.31892736256
long,13.017443374121239,1268.87,2407,1244.35,2413,stop_loss,-319.18771153345256,-1.932428065916917,0.52702594,16517.443374121216
long,13.01744337412124,1244.35,2413,1219.77,2421,stop_loss,-319.9687581358991,-1.975328484751069,0.53072,16198.255662587764
long,13.017443374121239,1219.77,2421,1189.7,2434,stop_loss,-391.4345222598248,-2.4652188527345267,0.5327075,15878.286904451863
long,13.01744337412124,1189.7,2434,1264.43,2457,take_profit,972.7935433480806,6.281415482894849,0.52702594,15486.85238219204
long,13.017443374121239,1264.43,2457,1243.44,2462,stop_loss,-273.2361364228049,-1.6600365382029851,0.52566236,16459.64592554012
long,13.017443374121239,1243.44,2462,1318.14,2473,take_profit,972.4030200468571,6.007527504342795,0.52702594,16186.409789117313
long,13.017443374121237,1318.14,2473,1291.13,2502,stop_loss,-351.6011455350145,-2.049099488673433,0.52566236,17158.81280916417
long,13.017443374121237,1291.13,2502,1264.77,2544,stop_loss,-343.13980734183747,-2.0416224547489503,0.52702594,16807.211663629154
long,13.017443374121235,1264.77,2544,1243.83,2548,stop_loss,-272.5852642540994,-1.6556369932873214,0.52532965,16464.071856287315
long,13.017443374121235,1243.83,2548,1319.67,2561,take_profit,987.2429054933564,6.097296254311292,0.5287747,16191.486592033216
long,13.017443374121237,1319.67,2561,1294.51,2579,stop_loss,-327.5188752928914,-1.906537240370705,0.52532965,17178.729497526572
long,13.017443374121235,1294.51,2579,1265.19,2614,stop_loss,-381.6714397292338,-2.264949672076688,0.52702594,16851.21062223368
long,13.017443374121235,1265.19,2614,1240.49,2621,stop_loss,-321.5308513407951,-1.9522759427437812,0.5327075,16469.539182504446
long,13.017443374121235,1240.49,2621,1215.33,2627,stop_loss,-327.5188752928913,-2.0282307797725156,0.52702594,16148.008331163652
long,13.017443374121235,1215.33,2627,1191.77,2637,stop_loss,-306.6909658942956,-1.938568125529687,0.52702594,15820.48945587076
long,13.017443374121235,1191.77,2637,1171.52,2657,stop_loss,-263.603228325955,-1.6991533601282125,0.5327075,15513.798489976465
long,13.017443374121235,1171.52,2657,1141.25,2660,stop_loss,-394.03801093464955,-2.5838227260311375,0.5243762,15250.19526165051
long,13.017443374121234,1141.25,2660,1210.8,2678,take_profit,905.3631866701312,6.094194961664837,0.5327075,14856.157250715858
long,13.017443374121232,1210.8,2678,1191.87,2682,stop_loss,-246.42020307211575,-1.563429137760164,0.5243762,15761.520437385987
long,13.017443374121234,1191.87,2682,1280.04,2710,take_profit,1147.74798229627,7.397618867829552,0.52702594,15515.100234313873
long,13.017443374121234,1280.04,2710,1257.3,2718,stop_loss,-296.016662327517,-1.7765069841567462,0.52566236,16662.848216610142
long,13.017443374121234,1257.3,2718,1233.12,2724,stop_loss,-314.76178078625225,-1.9231686948222433,0.52702594,16366.831554282626
long,13.017443374121234,1233.12,2724,1209.18,2731,stop_loss,-311.6375943764601,-1.9414168937329561,0.52702594,16052.069773496374
