entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
364,367,short,485.1,493.2,4.141973979376869,-33.54998923295249,100490.89045956332,-0.03354998923295249,stop_loss,0.7353657
367,371,short,493.2,503.8,4.075056385221546,-43.19559768334848,100447.69486187998,-0.04319559768334848,stop_loss,0.7385217
368,373,long,491.6,508.5,4.088319384034309,69.09259759017972,100516.78745947016,0.06909259759017972,take_profit,0.89309096
371,375,short,503.8,514.7,3.9876020191298127,-43.4648620085151,100473.32259746164,-0.0434648620085151,stop_loss,0.77562076
373,377,long,508.5,525.7,3.9534626336074794,67.99955729804883,100541.32215475969,0.06799955729804884,take_profit,0.69501734
377,379,long,525.7,517.1,3.8250455451687153,-32.89539168845104,100508.42676307124,-0.03289539168845104,stop_loss,0.70157117
378,380,short,527.2,505.1,3.814162448966604,84.29299012216204,100592.7197531934,0.08429299012216204,take_profit,0.7873558
381,384,long,501.2,492.1,4.014075010103488,-36.528082591941605,100556.19167060146,-0.0365280825919416,stop_loss,0.88032913
384,388,long,492.1,507.1,4.086819413558279,61.30229120337419,100617.49396180484,0.06130229120337419,take_profit,0.7555191
380,389,short,505.1,516.5,3.983081360253154,-45.407127506885864,100572.08683429795,-0.045407127506885865,stop_loss,0.69610363
388,393,long,507.1,533.6,3.9683491998345426,105.16125379561538,100677.24808809356,0.10516125379561538,take_profit,0.7260832
389,393,short,516.5,533.6,3.8943692869040833,-66.59371480605991,100610.6543732875,-0.06659371480605991,stop_loss,0.6647286
393,397,short,533.6,547.7,3.7710140319822902,-53.17129785095038,100557.48307543655,-0.053171297850950386,stop_loss,0.7002092
395,397,long,524.7,547.7,3.8349782494106153,88.20449973644415,100645.687575173,0.08820449973644415,take_profit,0.71027815
397,401,short,547.7,556.7,3.675212253977469,-33.07691028579722,100612.6106648872,-0.03307691028579722,stop_loss,0.7272047
398,406,long,542.0,558.6,3.713863010153985,61.65012596855624,100674.26079085575,0.06165012596855624,take_profit,0.6446121
401,411,short,556.7,568.1,3.61460789167908,-41.20652996514143,100633.05426089061,-0.04120652996514143,stop_loss,0.7747723
407,417,long,558.0,548.7,3.608396444116694,-33.55808693028509,100599.49617396033,-0.03355808693028509,stop_loss,0.8748629
414,417,short,571.7,548.7,3.5204846689134373,80.97114738500906,100680.46732134534,0.08097114738500906,take_profit,0.65556264
417,421,long,548.7,540.0,3.6697819326169245,-31.92710281376741,100648.54021853156,-0.031927102813767406,stop_loss,0.73879284
419,421,short,564.7,540.0,3.565803694752801,88.07535126039434,100736.61556979196,0.08807535126039434,take_profit,0.825341
422,427,short,547.0,555.5,3.6832400573964157,-31.307540487869534,100705.30802930408,-0.03130754048786954,stop_loss,0.71014875
421,429,long,540.0,558.5,3.730985761844147,69.02323659411671,100774.3312658982,0.0690232365941167,take_profit,0.75120425
427,433,short,555.5,569.2,3.625753664421389,-49.67282520257319,100724.65844069562,-0.0496728252025732,stop_loss,0.8649266
433,436,short,569.2,552.1,3.539165792013198,60.51973504342576,100785.17817573906,0.06051973504342576,take_profit,0.70130324
430,437,long,553.1,542.5,3.643982327459707,-38.62621267107298,100746.55196306798,-0.038626212671072975,stop_loss,0.7642492
437,449,long,542.5,559.6,3.714158597716792,63.512112020957225,100810.06407508893,0.06351211202095722,take_profit,0.6356187
436,450,short,552.1,566.7,3.6509754818235485,-53.30424203462389,100756.75983305431,-0.05330424203462389,stop_loss,0.6164851
449,453,long,559.6,588.0,3.6029329547923132,102.32329591610161,100859.08312897041,0.10232329591610162,take_profit,0.7987956
450,453,short,566.7,588.0,3.555911764004034,-75.74092057328576,100783.34220839712,-0.07574092057328577,stop_loss,0.62232614
453,460,short,588.0,599.7,3.4280048370203104,-40.10765659313779,100743.23455180398,-0.040107656593137794,stop_loss,0.794047
454,464,long,583.5,613.5,3.4544418923186675,103.63325676956002,100846.86780857354,0.10363325676956002,take_profit,0.8275268
460,464,short,599.7,613.5,3.3597877122495907,-46.3650704290442,100800.5027381445,-0.046365070429044204,stop_loss,0.67421705
466,467,short,639.0,613.2,3.154945312617981,81.39758906554377,100881.90032721004,0.08139758906554377,take_profit,0.8230516
467,468,long,613.2,633.5,3.290342476425637,66.79395227144028,100948.69427948148,0.06679395227144028,take_profit,0.6517712
469,471,long,619.6,638.7,3.2585117585371686,62.23757458805999,101010.93185406954,0.062237574588059986,take_profit,0.90014124
468,473,short,633.5,653.7,3.187014815453243,-64.37769927215565,100946.55415479738,-0.06437769927215566,stop_loss,0.64051217
472,473,long,633.2,653.7,3.190490582882803,65.40505694909746,101011.95921174648,0.06540505694909746,take_profit,0.7951233
473,477,long,653.7,679.7,3.0904683864692206,80.35217804819973,101092.31138979468,0.08035217804819973,take_profit,0.8573056
475,477,short,668.7,679.7,3.0211442862792426,-33.23258714907167,101059.0788026456,-0.033232587149071666,stop_loss,0.7351897
478,480,short,683.2,699.7,2.9584039462132785,-48.8136651125191,101010.26513753308,-0.0488136651125191,stop_loss,0.7320742
477,481,long,679.7,708.7,2.9736377461422863,86.2354946381263,101096.5006321712,0.0862354946381263,take_profit,0.67856795
481,484,long,708.7,679.5,2.853012576045469,-83.30796722052783,101013.19266495066,-0.08330796722052783,stop_loss,0.67903006
483,484,short,714.2,679.5,2.831041742709919,98.2371484720343,101111.4298134227,0.0982371484720343,take_profit,0.80125356
484,488,long,679.5,657.2,2.9760538576430524,-66.36600102543993,101045.06381239726,-0.06636600102543992,stop_loss,0.8346544
485,488,short,687.7,657.2,2.94056797479781,89.68732323133321,101134.7511356286,0.0896873232313332,take_profit,0.7359909
489,491,long,655.3,642.1,3.086670262036582,-40.74404745888267,101094.00708816972,-0.040744047458882666,stop_loss,0.87821466
488,496,short,657.2,628.5,3.0777465348639255,88.3313255505948,101182.33841372031,0.0883313255505948,take_profit,0.8863168
491,496,long,642.1,628.5,3.1488555392670836,-42.82443533403241,101139.51397838628,-0.04282443533403241,stop_loss,0.6119222
496,501,long,628.5,613.2,3.2184411767187364,-49.24215000379652,101090.27182838248,-0.04924215000379652,stop_loss,0.85052323
498,501,short,634.7,613.2,3.187002173574485,68.52054673185143,101158.79237511432,0.06852054673185143,take_profit,0.7209598
501,504,short,613.2,565.5,3.2993735282163836,157.38011729592165,101316.17249241025,0.15738011729592166,take_profit,0.7065482
504,506,short,565.5,576.2,3.5832421747978866,-38.34069127033755,101277.83180113991,-0.038340691270337554,stop_loss,0.80637276
505,506,long,558.2,576.2,3.6301029198283854,65.34185255691094,101343.17365369682,0.06534185255691094,take_profit,0.77960086
508,510,long,565.5,586.5,3.584197123030834,75.26813958364751,101418.44179328046,0.0752681395836475,take_profit,0.92932224
507,516,short,580.6,598.7,3.490980835470094,-63.18675312200878,101355.25504015846,-0.06318675312200878,stop_loss,0.72586656
511,516,long,580.6,598.7,3.493573606382379,63.23368227552114,101418.48872243398,0.06323368227552115,take_profit,0.79531807
516,518,long,598.7,623.0,3.387956863953031,82.3273517940585,101500.81607422803,0.08232735179405849,take_profit,0.76021075
518,521,short,623.0,633.0,3.2584531645017023,-32.58453164501702,101468.23154258302,-0.03258453164501702,stop_loss,0.69719255
519,524,long,620.7,640.2,3.2705273424916395,63.77528317858697,101532.00682576161,0.06377528317858697,take_profit,0.87221825
521,525,short,633.0,650.2,3.205947284125846,-55.1422932869647,101476.86453247465,-0.0551422932869647,stop_loss,0.72628057
524,526,long,640.2,663.8,3.171883999555189,74.85646238950217,101551.72099486415,0.07485646238950217,take_profit,0.7687916
526,528,short,663.8,642.6,3.059708375862132,64.865817568277,101616.58681243243,0.064865817568277,take_profit,0.7419709
528,532,short,642.6,619.2,3.1626699910498735,74.00647779056696,101690.593290223,0.07400647779056696,take_profit,0.749295
532,536,short,619.2,634.1,3.2845798866351097,-48.94024031086306,101641.65304991213,-0.048940240310863053,stop_loss,0.71030015
533,536,long,615.0,634.1,3.3070111639096913,63.16391323067518,101704.8169631428,0.06316391323067518,take_profit,0.6997043
536,549,long,634.1,624.5,3.207847877720953,-30.795339626121223,101674.02162351669,-0.030795339626121222,stop_loss,0.7260325
549,551,long,624.5,613.2,3.25617363085722,-36.794762028686435,101637.226861488,-0.03679476202868643,stop_loss,0.8118422
551,563,long,613.2,638.1,3.3149780450583166,82.54295332195201,101719.76981480996,0.08254295332195201,take_profit,0.6384041
547,566,short,632.0,610.2,3.2185068659222407,70.1634496771047,101789.93326448706,0.0701634496771047,take_profit,0.6407262
568,570,long,585.7,575.0,3.4758385953384687,-37.19147297012177,101752.74179151694,-0.03719147297012177,stop_loss,0.78896385
567,579,short,588.7,600.7,3.4581258116013944,-41.49750973921673,101711.24428177772,-0.04149750973921673,stop_loss,0.7774158
570,579,long,575.0,600.7,3.5392258014440676,90.9581030971127,101802.20238487484,0.09095810309711269,take_profit,0.7600671
580,582,short,597.7,574.1,3.406464861464776,80.39257073056879,101882.59495560541,0.0803925707305688,take_profit,0.63591874
582,590,short,574.1,589.6,3.549297855969532,-55.014116767527746,101827.58083883788,-0.05501411676752775,stop_loss,0.82541335
583,590,long,567.2,589.6,3.592475139478329,80.47144312431449,101908.0522819622,0.08047144312431449,take_profit,0.84604883
590,596,long,589.6,580.7,3.4568538765930192,-30.765999501677793,101877.28628246053,-0.030765999501677795,stop_loss,0.75279176
596,600,long,580.7,599.2,3.5087751431878944,64.91234014897604,101942.1986226095,0.06491234014897604,take_profit,0.6746395
591,602,short,596.2,606.1,3.4185861215015834,-33.8440026028656,101908.35462000663,-0.0338440026028656,stop_loss,0.7229104
600,604,long,599.2,624.2,3.4026101008881677,85.06525252220419,101993.41987252884,0.08506525252220419,take_profit,0.702512
605,619,short,626.9,640.5,3.2538975872556657,-44.25300718667713,101949.16686534217,-0.044253007186677136,stop_loss,0.78249747
604,622,long,624.2,647.2,3.2679724406449484,75.16336613483381,102024.330231477,0.0751633661348338,take_profit,0.68408525
623,626,long,645.0,630.7,3.163545123456651,-45.23869526542997,101979.09153621156,-0.045238695265429965,stop_loss,0.67790645
619,633,short,640.5,614.7,3.1834244142183348,82.1323498868329,102061.22388609839,0.0821323498868329,take_profit,0.77848876
626,633,long,630.7,614.7,3.233838323647108,-51.74141317835373,102009.48247292003,-0.051741413178353735,stop_loss,0.6830069
633,639,short,614.7,624.1,3.31900056850236,-31.198605343922107,101978.28386757612,-0.031198605343922107,stop_loss,0.7898411
634,641,long,614.7,633.7,3.31900056850236,63.06101080154484,102041.34487837765,0.06306101080154483,take_profit,0.69877267
641,645,long,633.7,621.7,3.220493762928125,-38.6459251551375,102002.69895322251,-0.0386459251551375,stop_loss,0.6675318
643,646,short,640.2,606.7,3.187795841248911,106.79116068183852,102109.49011390435,0.10679116068183853,take_profit,0.7505878
646,651,long,606.7,626.5,3.366061978371661,66.64802717175874,102176.13814107611,0.06664802717175874,take_profit,0.6865342
648,651,short,613.5,626.5,3.328752733949612,-43.27378554134496,102132.86435553477,-0.04327378554134496,stop_loss,0.6813487
651,658,short,626.5,645.6,3.2604266354520277,-62.27414873713381,102070.59020679763,-0.06227414873713381,stop_loss,0.6539501
653,658,long,624.6,645.6,3.2703446799722946,68.67723827941819,102139.26744507704,0.06867723827941818,take_profit,0.6746961
659,670,short,647.7,659.2,3.1539066680585774,-36.26992668267364,102102.99751839438,-0.03626992668267364,stop_loss,0.70785975
658,671,long,645.6,666.2,3.1641656581498463,65.1818125578869,102168.17933095226,0.0651818125578869,take_profit,0.7076281
671,679,short,666.2,678.2,3.067192414618801,-36.80630897542561,102131.37302197683,-0.036806308975425604,stop_loss,0.73895276
672,681,long,660.6,682.0,3.0931934402347037,66.19433962102259,102197.56736159786,0.06619433962102259,take_profit,0.7752735
681,683,long,682.0,664.6,2.996996110310788,-52.14773231940764,102145.41962927845,-0.052147732319407634,stop_loss,0.67716825
679,686,short,678.2,642.0,3.011836420583215,109.02847842511252,102254.44810770356,0.10902847842511251,take_profit,0.70604855
683,686,long,664.6,642.0,3.0738916530026614,-69.46995135786023,102184.97815634569,-0.06946995135786023,stop_loss,0.69610757
686,690,short,642.0,652.1,3.1833326528456602,-32.15165979374124,102152.82649655195,-0.03215165979374124,stop_loss,0.6485049
687,698,long,635.8,657.7,3.2143749026846713,70.3948103687946,102223.22130692075,0.0703948103687946,take_profit,0.7390073
690,699,short,652.1,663.3,3.1330417572934195,-35.09006768168609,102188.13123923907,-0.035090067681686085,stop_loss,0.6684942
698,716,long,657.7,684.6,3.1085060455198645,83.61881262448429,102271.75005186355,0.08361881262448428,take_profit,0.7649713
711,716,short,673.9,684.6,3.0327387220430055,-32.450304325860294,102239.29974753769,-0.032450304325860296,stop_loss,0.74517757
716,728,long,684.6,672.8,2.986833179887166,-35.24463152266876,102204.05511601502,-0.03524463152266876,stop_loss,0.85595745
717,735,short,690.0,666.0,2.9634579636967446,71.12299112872188,102275.17810714374,0.07112299112872188,take_profit,0.7387173
729,739,long,672.3,661.6,3.040430019813031,-32.53260121199922,102242.64550593174,-0.03253260121199922,stop_loss,0.8161219
736,755,short,670.5,648.2,3.050713739213833,68.03091638446833,102310.6764223162,0.06803091638446833,take_profit,0.71536756
740,757,long,657.2,646.8,3.111462127386845,-32.35920612482347,102278.31721619138,-0.03235920612482347,stop_loss,0.61061597
756,777,short,653.1,663.2,3.1330784389011237,-31.64409223290142,102246.67312395848,-0.03164409223290142,stop_loss,0.6685652
757,779,long,646.8,667.1,3.162594842801218,64.20067530886494,102310.87379926734,0.06420067530886495,take_profit,0.7372056
777,784,short,663.2,677.4,3.0834340507828246,-43.7847635211159,102267.08903574622,-0.0437847635211159,stop_loss,0.6389892
785,789,short,682.7,662.0,2.9959598369927116,62.016368625749266,102329.10540437196,0.06201636862574926,take_profit,0.73438734
789,795,short,662.0,672.5,3.091513758440241,-32.46089446362253,102296.64450990834,-0.03246089446362253,stop_loss,0.65928924
782,804,long,664.8,652.1,3.0779444584617135,-39.089894622463554,102257.55461528587,-0.03908989462246355,stop_loss,0.83177567
795,804,short,672.5,652.1,3.0422793906292442,62.062499568836515,102319.61711485471,0.06206249956883651,take_profit,0.8244169
806,810,short,657.9,668.0,3.1104914763597726,-31.415963911233774,102288.20115094348,-0.031415963911233774,stop_loss,0.6420429
804,815,long,652.1,672.8,3.1381572493438035,64.95985506141652,102353.1610060049,0.06495985506141652,take_profit,0.81346095
810,817,short,668.0,681.4,3.062520992543218,-41.037781300079054,102312.12322470482,-0.041037781300079054,stop_loss,0.7914599
816,819,long,672.3,695.2,3.0448657148893323,69.72742487096599,102381.85064957579,0.06972742487096599,take_profit,0.74447626
817,819,short,681.4,695.2,3.002997453029199,-41.44136485180315,102340.40928472398,-0.04144136485180315,stop_loss,0.65896845
819,826,long,695.2,717.1,2.9442004972590325,64.47799088997274,102404.88727561396,0.06447799088997275,take_profit,0.64703107
822,827,short,712.1,723.8,2.87432690028715,-33.629624733359464,102371.2576508806,-0.03362962473335946,stop_loss,0.70438933
826,835,long,717.1,742.9,2.85608387325656,73.68696393001912,102444.9446148106,0.07368696393001911,take_profit,0.63884455
827,835,short,723.8,742.9,2.828716707678381,-54.028489116657134,102390.91612569396,-0.054028489116657134,stop_loss,0.771296
835,837,long,742.9,731.1,2.756519481106312,-32.52692987705436,102358.3891958169,-0.032526929877054356,stop_loss,0.68754137
838,845,long,727.0,749.3,2.815911669761125,62.79483023567296,102421.18402605256,0.06279483023567296,take_profit,0.7026416
836,846,short,747.1,758.8,2.741023052488126,-32.06996971411089,102389.11405633845,-0.03206996971411089,stop_loss,0.81996757
845,855,long,749.3,784.7,2.7337831049259993,96.77592191438062,102485.88997825283,0.09677592191438061,take_profit,0.7470402
847,855,short,760.5,784.7,2.692678870646639,-65.16282866964879,102420.72714958318,-0.06516282866964879,stop_loss,0.736431
856,860,short,791.8,806.3,2.587035290466865,-37.512011711769546,102383.2151378714,-0.03751201171176955,stop_loss,0.7770436
855,862,long,784.7,823.9,2.610442899186521,102.32936164811146,102485.54449951951,0.10232936164811146,take_profit,0.77502084
860,862,short,806.3,823.9,2.5395811766804273,-44.69662870957558,102440.84787080994,-0.04469662870957558,stop_loss,0.8434398
862,866,long,823.9,793.4,2.4867301340165056,-75.84526908750342,102365.00260172244,-0.07584526908750343,stop_loss,0.77900434
864,866,short,832.9,793.4,2.459859475826869,97.16444929516132,102462.1670510176,0.09716444929516131,take_profit,0.6717514
868,869,short,812.2,787.6,2.523077248239783,62.067700306698725,102524.2347513243,0.062067700306698725,take_profit,0.7346731
866,871,long,793.4,780.9,2.5828627943286517,-32.28578492910815,102491.9489663952,-0.03228578492910815,stop_loss,0.866595
870,872,short,785.7,802.0,2.609755243765414,-42.53901047337613,102449.40995592182,-0.04253901047337613,stop_loss,0.6951696
871,875,long,780.9,823.3,2.6249698800459775,111.29872291394939,102560.70867883577,0.11129872291394938,take_profit,0.6916564
872,875,short,802.0,823.3,2.5548481285766043,-54.418265138681555,102506.29041369709,-0.05441826513868155,stop_loss,0.8448026
875,879,short,823.3,792.9,2.490132161148964,75.70001769892845,102581.99043139601,0.07570001769892845,take_profit,0.7205615
879,886,short,792.9,808.2,2.5875139470651036,-39.58896339009626,102542.40146800592,-0.03958896339009626,stop_loss,0.66059923
880,886,long,782.7,808.2,2.621233944842111,66.84146559347383,102609.2429335994,0.06684146559347383,take_profit,0.72928476
886,897,short,808.2,822.9,2.5392042299826625,-37.32630218074497,102571.91663141864,-0.037326302180744966,stop_loss,0.803334
887,897,long,796.1,822.9,2.577797837799256,69.08498205301994,102641.00161347166,0.06908498205301994,take_profit,0.6786336
897,900,long,822.9,857.2,2.494616639044153,85.56535071921462,102726.56696419088,0.08556535071921462,take_profit,0.81246716
898,900,short,839.1,857.2,2.446454573077623,-44.28082777270503,102682.28613641817,-0.044280827772705034,stop_loss,0.7851846
901,904,short,863.5,877.9,2.3782810917525925,-34.24724772123728,102648.03888869693,-0.03424724772123728,stop_loss,0.77685654
903,906,long,857.2,894.3,2.395760292496924,88.88270685163566,102736.92159554857,0.08888270685163566,take_profit,0.7794455
906,910,long,894.3,875.5,2.2975941316235846,-43.194769674523286,102693.72682587405,-0.043194769674523285,stop_loss,0.9088936
908,910,short,904.4,875.5,2.2719354620864345,65.65893485429791,102759.38576072834,0.06565893485429791,take_profit,0.64823234
910,916,long,875.5,912.4,2.3474445633518757,86.62070438768416,102846.00646511602,0.08662070438768416,take_profit,0.6737974
914,916,short,891.0,912.4,2.306607985650468,-49.36141089291996,102796.6450542231,-0.04936141089291996,stop_loss,0.77162963
916,924,long,912.4,887.9,2.253324091499849,-55.20644024174631,102741.43861398136,-0.055206440241746306,stop_loss,0.8147405
918,924,short,928.3,887.9,2.2147289680970186,89.4750503111195,102830.91366429247,0.0894750503111195,take_profit,0.80149746
924,927,long,887.9,922.1,2.3162724105032657,79.21651643921179,102910.13018073168,0.07921651643921179,take_profit,0.63832676
927,929,long,922.1,905.9,2.232081773793117,-36.1597247354486,102873.97045599623,-0.036159724735448595,stop_loss,0.7622896
928,935,short,922.4,943.7,2.2313558148467405,-47.52787885623572,102826.44257713998,-0.047527878856235724,stop_loss,0.60851586
930,935,long,904.7,943.7,2.2742117929920687,88.69425992669068,102915.13683706668,0.08869425992669068,take_profit,0.66236323
936,941,short,945.5,969.4,2.1769463106730127,-52.02901682508495,102863.1078202416,-0.052029016825084956,stop_loss,0.6640258
935,942,long,943.7,973.5,2.1810985872007347,64.9967378985818,102928.10455814017,0.06499673789858179,take_profit,0.81819665
943,952,short,983.2,1002.5,2.0937368705886934,-40.40912160236169,102887.6954365378,-0.04040912160236169,stop_loss,0.65670705
942,953,long,973.5,1004.1,2.114598963700877,64.70672828924688,102952.40216482706,0.06470672828924688,take_profit,0.67813706
953,955,short,1004.1,942.7,2.050640417584445,125.90932163968486,103078.31148646674,0.12590932163968485,take_profit,0.82439995
955,956,short,942.7,909.6,2.1868741166111536,72.38553325982923,103150.69701972658,0.07238553325982923,take_profit,0.63525033
956,959,long,909.6,938.9,2.2680452291056854,66.45372521279648,103217.15074493937,0.06645372521279648,take_profit,0.84210205
957,959,short,917.6,938.9,2.248271513071634,-47.8881832284257,103169.26256171094,-0.0478881832284257,stop_loss,0.7226968
959,963,long,938.9,915.8,2.1976624254278616,-50.76600202738366,103118.49655968355,-0.05076600202738366,stop_loss,0.82631093
960,963,short,954.5,915.8,2.161744631989753,83.65951725800355,103202.15607694155,0.08365951725800354,take_profit,0.7381263
963,964,short,915.8,883.3,2.2538142842747666,73.24896423892991,103275.40504118048,0.0732489642389299,take_profit,0.7899734
964,967,long,883.3,913.4,2.338399299019144,70.3858189004763,103345.79086008096,0.0703858189004763,take_profit,0.775115
965,968,short,903.4,919.9,2.286371597103841,-37.725131352213374,103308.06572872875,-0.03772513135221338,stop_loss,0.7625329
968,970,short,919.9,933.8,2.2460716540651973,-31.22039599150619,103276.84533273724,-0.03122039599150619,stop_loss,0.74248844
967,975,long,913.4,944.6,2.262881341363717,70.60189785054807,103347.44723058779,0.07060189785054807,take_profit,0.75327945
970,980,short,933.8,903.7,2.211969272493837,66.58027510206429,103414.02750568985,0.06658027510206428,take_profit,0.6554308
980,984,short,903.7,870.6,2.2886804803737935,75.75532390037262,103489.78282959023,0.07575532390037262,take_profit,0.7130393
982,984,long,885.8,870.6,2.334929498886653,-35.49092838307697,103454.29190120715,-0.03549092838307697,stop_loss,0.74630904
984,986,long,870.6,852.2,2.376620535290768,-43.72981784935008,103410.5620833578,-0.043729817849350074,stop_loss,0.8763576
