entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
678,679,long,657.2,678.2,8.418941051379049,176.79776207896003,2021.1071150677305,35.35955241579201,take_profit,0.5456786
680,683,long,676.8,664.6,8.958808134165473,-109.29745923681816,1911.8096558309123,-21.859491847363632,stop_loss,0.5258355
679,686,short,678.2,642.0,8.94031457564611,323.63938763838956,2235.449043469302,64.72787752767792,take_profit,0.5097732
683,686,long,664.6,642.0,8.629896129239748,-195.0356525208185,2040.4133909484835,-39.0071305041637,stop_loss,0.52263695
686,699,long,642.0,663.3,9.53464201377796,203.08787489347012,2243.5012658419537,40.61757497869402,take_profit,0.5019363
699,716,long,663.3,684.6,10.146998036372473,216.13105817473436,2459.632324016688,43.22621163494687,take_profit,0.52037704
716,725,long,684.6,674.4,10.778406327855773,-109.93974454412938,2349.6925794725585,-21.987948908825878,stop_loss,0.580542
725,735,long,674.4,666.0,10.452369125767609,-87.79990065644768,2261.8926788161107,-17.559980131289535,stop_loss,0.5363575
735,740,long,666.0,657.2,10.18870576043293,-89.66061069180931,2172.2320681243013,-17.932122138361862,stop_loss,0.55060583
740,755,long,657.2,648.2,9.915849367578977,-89.24264430821079,2082.9894238160905,-17.84852886164216,stop_loss,0.5363575
755,767,long,648.2,640.2,9.640494093564133,-77.12395274851306,2005.8654710675773,-15.424790549702614,stop_loss,0.5183349
767,776,long,640.2,660.2,9.399557034056125,187.9911406811225,2193.8566117487,37.5982281362245,take_profit,0.5908401
776,785,long,660.2,682.7,9.96905458231763,224.3037281021467,2418.1603398508464,44.860745620429334,take_profit,0.5173276
785,789,long,682.7,662.0,10.626162325402868,-219.96156013583985,2198.1987797150064,-43.99231202716797,stop_loss,0.51347935
789,804,long,662.0,652.1,9.96162588994716,-98.62009631047665,2099.57868340453,-19.72401926209533,stop_loss,0.53597754
804,815,long,652.1,672.8,9.659156648080952,199.94454261527505,2299.523226019805,39.98890852305501,take_profit,0.5324627
815,819,long,672.8,695.2,10.2535221136436,229.67889534561758,2529.2021213654225,45.93577906912352,take_profit,0.5108303
819,826,long,695.2,717.1,10.91427842936747,239.02269760314735,2768.2248189685697,47.80453952062947,take_profit,0.52902484
826,835,long,717.1,742.9,11.580915432862513,298.7876181678523,3067.012437136422,59.757523633570464,take_profit,0.513365
835,837,long,742.9,731.1,12.38529722898003,-146.1465073019638,2920.865929834458,-29.229301460392758,stop_loss,0.52081114
837,846,long,731.1,758.8,11.985498275890263,331.99830224215947,3252.864232076617,66.3996604484319,take_profit,0.5505956
846,855,long,758.8,784.7,12.860559694557,333.0884960890275,3585.9527281656447,66.61769921780551,take_profit,0.5847398
855,862,long,784.7,823.9,13.709517247988956,537.4130761211661,4123.365804286811,107.48261522423321,take_profit,0.57878757
862,866,long,823.9,793.4,15.014076238451793,-457.9293252727797,3665.436479014031,-91.58586505455594,stop_loss,0.596492
863,866,short,829.1,793.4,14.91991003842773,532.6407883718706,4198.077267385902,106.52815767437411,take_profit,0.5005845
866,871,long,793.4,780.9,15.873748175142053,-198.42185218927565,3999.655415196626,-39.68437043785513,stop_loss,0.58842385
871,875,long,780.9,823.3,15.365560565488384,651.4997679767071,4651.155183173333,130.2999535953414,take_profit,0.54542476
875,877,long,823.3,812.6,16.948215170071663,-181.34590231976563,4469.8092808535675,-36.26918046395313,stop_loss,0.53624684
877,879,long,812.6,792.9,16.501880190205146,-325.0870397470421,4144.722241106525,-65.01740794940842,stop_loss,0.53162384
879,880,long,792.9,782.7,15.68188513472011,-159.95522837414404,3984.767012732381,-31.99104567482881,stop_loss,0.5416413
880,886,long,782.7,808.2,15.27315834700031,389.4655378485079,4374.2325505808885,77.89310756970158,take_profit,0.5239737
886,887,long,808.2,796.1,16.236943394880804,-196.4670150780581,4177.76553550283,-39.293403015611624,stop_loss,0.5421293
887,897,long,796.1,822.9,15.743369685351704,421.9223075674249,4599.6878430702545,84.384461513485,take_profit,0.5622313
897,900,long,822.9,857.2,16.76882188505379,575.1705906573461,5174.858433727601,115.03411813146923,take_profit,0.5492517
901,904,short,863.5,877.9,17.97866276917522,-258.8927438761228,4915.965689851478,-51.77854877522455,stop_loss,0.50305516
900,906,long,857.2,894.3,18.110797131571164,671.9105735812885,5587.876263432766,134.38211471625772,take_profit,0.5291143
906,910,long,894.3,875.5,18.74497236978452,-352.40548055194813,5235.470782880818,-70.48109611038963,stop_loss,0.52342856
908,910,short,904.4,875.5,18.535635548759725,535.6798673591557,5771.150650239973,107.13597347183112,take_profit,0.5005845
910,913,long,875.5,863.7,19.775501942569868,-233.35092292232355,5537.79972731765,-46.67018458446471,stop_loss,0.5357282
913,914,long,863.7,891.0,19.23515014698732,525.1195990127529,6062.919326330402,105.0239198025506,take_profit,0.5756855
914,918,long,891.0,928.3,20.413869785624247,761.4373430037834,6824.356669334185,152.28746860075668,take_profit,0.5052825
917,918,short,913.5,928.3,19.911065111101482,-294.68376364430105,6529.672905689884,-58.936752728860206,stop_loss,0.50666666
918,922,long,928.3,905.0,21.102034597726654,-491.67740612703005,6037.995499562854,-98.33548122540601,stop_loss,0.52120507
920,924,short,927.1,887.9,21.12934820091646,828.2704494759262,6866.2659490387805,165.65408989518525,take_profit,0.5005845
922,924,long,905.0,887.9,20.015454694683495,-342.2642752790882,6524.0016737596925,-68.45285505581764,stop_loss,0.50050914
924,927,long,887.9,922.1,22.04302851816542,753.8715753212584,7277.873249080951,150.7743150642517,take_profit,0.534447
927,929,long,922.1,905.9,23.67814743221218,-383.5859884018384,6894.2872606791125,-76.71719768036768,stop_loss,0.5397564
929,935,long,905.9,943.7,22.83128577330537,863.0226022309446,7757.309862910057,172.60452044618893,take_profit,0.5355165
935,942,long,943.7,973.5,24.66030474592579,734.8770814285874,8492.186944338644,146.97541628571747,take_profit,0.51835024
942,953,long,973.5,1004.1,26.17006762508057,800.804069327466,9292.99101366611,160.1608138654932,take_profit,0.5189993
953,954,long,1004.1,983.0,27.765135983466116,-585.8443692511357,8707.146644414974,-117.16887385022714,stop_loss,0.5371574
954,955,long,983.0,942.7,26.57318406230409,-1070.8993177108537,7636.2473267041205,-214.17986354217072,stop_loss,0.5402077
955,956,long,942.7,909.6,24.301200785098505,-804.369745986761,6831.87758071736,-160.8739491973522,stop_loss,0.5331308
956,959,long,909.6,938.9,22.532577772814513,660.2045287434642,7492.082109460824,132.04090574869284,take_profit,0.55849016
959,963,long,938.9,915.8,23.938913972076335,-552.9889127549638,6939.09319670586,-110.59778255099278,stop_loss,0.5735527
963,964,long,915.8,883.3,22.731250917359226,-738.7656548141748,6200.327541891685,-147.75313096283494,stop_loss,0.5298913
964,967,long,883.3,913.4,21.05851084079594,633.8611763079583,6834.188718199643,126.77223526159167,take_profit,0.53346074
967,975,long,913.4,944.6,22.446426707465434,700.3285132729226,7534.517231472565,140.0657026545845,take_profit,0.5396802
975,977,long,944.6,916.2,23.929231097202727,-679.5901631605569,6854.9270683120085,-135.9180326321114,stop_loss,0.50022465
977,980,long,916.2,903.7,22.44573368798955,-280.5716710998694,6574.355397212139,-56.11433421997387,stop_loss,0.512845
979,981,short,915.4,887.8,22.46534979783267,620.0436544201822,7194.399051632321,124.00873088403644,take_profit,0.5077234
980,981,long,903.7,887.8,21.82479383826095,-347.01422202835107,6847.38482960397,-69.40284440567022,stop_loss,0.53372
981,984,long,887.8,870.6,23.13826817843198,-397.97821266902844,6449.406616934941,-79.59564253380569,stop_loss,0.53919905
984,986,long,870.6,852.2,22.22400626097498,-408.92171520193915,6040.484901733002,-81.78434304038782,stop_loss,0.61327916
987,988,short,855.9,873.7,21.17239713190677,-376.86866894794196,5663.61623278506,-75.3737337895884,stop_loss,0.5013107
986,991,long,852.2,882.6,21.26432140952711,646.4353708496236,6310.0516036346835,129.28707416992472,take_profit,0.537272
991,994,long,882.6,866.1,21.44816996476779,-353.8948044186685,5956.156799216015,-70.7789608837337,stop_loss,0.5062122
994,997,long,866.1,902.1,20.630955314222426,742.7143913120074,6698.871190528022,148.54287826240147,take_profit,0.529172
997,1000,long,902.1,931.0,22.277589592710413,643.8223392293304,7342.693529757353,128.76446784586608,take_profit,0.50022465
1000,1004,long,931.0,905.0,23.66066658353604,-615.1773311719371,6727.516198585416,-123.03546623438741,stop_loss,0.5322567
1004,1006,long,905.0,876.9,22.301158669343916,-626.6625586085646,6100.853639976851,-125.33251172171292,stop_loss,0.52982646
1008,1012,short,890.0,901.8,20.564675190933205,-242.66316725301087,5858.19047272384,-48.53263345060218,stop_loss,0.5013107
1006,1025,long,876.9,916.5,20.871890660201334,826.5268701439733,6684.717342867813,165.30537402879466,take_profit,0.5601027
1025,1029,long,916.5,944.8,21.88123516487009,619.2389551658226,7303.956298033636,123.84779103316453,take_profit,0.58061343
1029,1032,long,944.8,926.0,23.19207122576303,-436.0109390443439,6867.945358989292,-87.20218780886879,stop_loss,0.5101196
1032,1036,long,926.0,963.7,22.250362934090575,838.8386826152157,7706.784041604507,167.76773652304314,take_profit,0.52529484
1036,1043,long,963.7,945.7,23.991233915962976,-431.84221048733355,7274.941831117174,-86.36844209746671,stop_loss,0.50578284
1043,1044,long,945.7,920.2,23.077958647934356,-588.4879455223261,6686.453885594848,-117.69758910446522,stop_loss,0.5210923
1044,1049,long,920.2,905.8,21.798915080183157,-313.90437715463946,6372.549508440208,-62.78087543092789,stop_loss,0.5448267
1049,1052,long,905.8,894.7,21.10581643334138,-234.2745624100874,6138.274946030121,-46.85491248201748,stop_loss,0.5300245
1052,1053,long,894.7,873.7,20.582122318196447,-432.2245686821254,5706.050377347996,-86.44491373642508,stop_loss,0.53726304
1053,1056,long,873.7,856.2,19.592710463596188,-342.87243311293327,5363.177944235063,-68.57448662258665,stop_loss,0.5954818
1056,1057,short,856.2,822.6,18.791793777978494,631.4042709400778,5994.58221517514,126.28085418801555,take_profit,0.50012827
1057,1058,long,822.6,811.3,21.862079559355,-247.041499020713,5747.540716154427,-49.408299804142594,stop_loss,0.54130936
1058,1061,long,811.3,787.1,21.253077959402543,-514.3244866175401,5233.216229536887,-102.864897323508,stop_loss,0.5234788
1061,1063,long,787.1,813.6,19.946193226541304,528.5741205033446,5761.790350040232,105.71482410066892,take_profit,0.50227207
1063,1074,long,813.6,802.3,21.245539638791413,-240.0745979183444,5521.715752121887,-48.01491958366888,stop_loss,0.50762314
1074,1078,long,802.3,775.8,20.64707373347334,-547.1474539370436,4974.568298184843,-109.42949078740871,stop_loss,0.53005797
1078,1079,long,775.8,752.1,19.236536342555468,-455.90591131856326,4518.66238686628,-91.18118226371264,stop_loss,0.56240517
1079,1082,long,752.1,787.3,18.02418183831783,634.4512007087864,5153.113587575066,126.89024014175727,take_profit,0.52231747
1081,1082,short,764.9,787.3,17.722561329061108,-396.9853737709684,4756.128213804098,-79.39707475419368,stop_loss,0.50028974
1082,1084,long,787.3,863.5,18.12318638563736,1380.9868025855676,6137.1150163896655,276.1973605171135,take_profit,0.52103066
1084,1085,long,863.5,851.7,21.321766125268088,-251.59684027816246,5885.518176111503,-50.319368055632495,stop_loss,0.5443879
1085,1087,long,851.7,897.6,20.730955181794656,951.5508428443742,6837.069018955877,190.31016856887484,take_profit,0.5201026
1086,1087,short,872.8,897.6,20.229782915140365,-501.69861629548245,6335.370402660395,-100.33972325909647,stop_loss,0.50712335
1088,1090,long,891.3,876.3,21.324033667655318,-319.86050501482976,6015.509897645565,-63.97210100296596,stop_loss,0.51872313
1090,1092,long,876.3,905.7,20.594008550652394,605.4638513891822,6620.973749034747,121.09277027783645,take_profit,0.53233075
1087,1094,short,897.6,869.9,21.17436631905212,586.5299470377447,7207.503696072492,117.30598940754895,take_profit,0.52185714
1093,1095,long,870.9,835.8,22.80735015168704,-800.5379903242156,6406.965705748276,-160.1075980648431,stop_loss,0.5109155
1096,1097,short,835.3,858.6,23.010771120848595,-536.1509671157738,5870.814738632503,-107.23019342315476,stop_loss,0.5023852
1095,1098,long,835.8,888.0,22.997005404695898,1200.443682125127,7071.258420757629,240.0887364250254,take_profit,0.52813107
1098,1101,long,888.0,849.6,23.889386556613612,-917.3524437739621,6153.905976983667,-183.47048875479243,stop_loss,0.5318637
1101,1105,short,849.6,805.5,21.729893986524246,958.2883248057198,7112.194301789386,191.65766496114395,take_profit,0.5041724
1102,1105,long,831.6,805.5,22.200238012206587,-579.4262121185924,6532.768089670794,-115.88524242371847,stop_loss,0.5204526
1105,1106,long,805.5,782.8,24.330607410319534,-552.3047882142545,5980.46330145654,-110.46095764285089,stop_loss,0.52813107
1106,1108,long,782.8,771.5,22.919506776149234,-258.9904265704853,5721.472874886054,-51.79808531409705,stop_loss,0.51170635
1108,1109,long,771.5,729.2,22.248112280827172,-941.0951494789883,4780.3777254070665,-188.21902989579766,stop_loss,0.5207022
1109,1114,long,729.2,757.5,19.666940724384528,556.5744225000813,5336.952147907148,111.31488450001625,take_profit,0.53928435
1114,1115,long,757.5,738.4,21.136444150127318,-403.70608326743223,4933.246064639716,-80.74121665348645,stop_loss,0.5149606
1115,1116,long,738.4,723.7,20.042982386131023,-294.63184107612466,4638.614223563591,-58.92636821522493,stop_loss,0.5258508
1116,1118,long,723.7,762.7,19.228744881429833,749.9210503757635,5388.535273939354,149.9842100751527,take_profit,0.51368
1118,1119,long,762.7,738.8,21.195235114485463,-506.5661192362045,4881.969154703149,-101.3132238472409,stop_loss,0.5038374
1119,1124,long,738.8,710.6,19.82391373052172,-559.0343672007111,4322.934787502438,-111.80687344014221,stop_loss,0.5290588
1124,1125,long,710.6,736.0,18.250498680702663,463.56266648984723,4786.497453992285,92.71253329796944,take_profit,0.5242517
1125,1130,short,736.0,745.0,19.510179839642465,-175.59161855678218,4610.905835435503,-35.11832371135644,stop_loss,0.5004212
1126,1131,long,741.2,800.0,19.373303240659542,1139.1502305507802,5750.056065986283,227.83004611015602,take_profit,0.50017244
1130,1131,short,745.0,800.0,18.567406048733567,-1021.2073326803462,4728.848733305937,-204.24146653606923,stop_loss,0.50272346
1131,1136,long,800.0,768.7,17.73318274989726,-555.0486200717835,4173.800113234153,-111.00972401435669,stop_loss,0.5699983
1132,1136,short,821.0,768.7,17.279593422555187,903.7227359996356,5077.522849233789,180.74454719992713,take_profit,0.5127251
1136,1140,long,768.7,755.7,19.816012160402455,-257.60815808523193,4819.914691148557,-51.52163161704638,stop_loss,0.582617
1137,1140,short,781.8,755.7,19.483971025455833,508.5316437643955,5328.446334912952,101.7063287528791,take_profit,0.5043416
1140,1143,long,755.7,809.3,21.153022369642525,1133.8019990128373,6462.248333925789,226.7603998025675,take_profit,0.5224249
1141,1143,short,771.9,809.3,20.70908019787389,-774.5195994004831,5687.728734525305,-154.90391988009662,stop_loss,0.50167227
