type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121306,505.1,380,492.1,384,stop_loss,-169.226763863577,-2.5737477727182734,0.528236,6575.110648268672
long,13.017443374121308,492.1,384,516.5,389,take_profit,317.62561832855965,4.95834180044706,0.5243988,6405.883884405096
long,13.017443374121305,516.5,389,539.2,396,take_profit,295.49596459255423,4.394966118102623,0.5278949,6723.509502733654
long,13.017443374121306,539.2,396,562.7,408,take_profit,305.9099192918507,4.3583086053412465,0.5243988,7019.005467326209
long,13.017443374121305,562.7,408,548.7,417,stop_loss,-182.24420723769828,-2.4880042651501686,0.5279866,7324.915386618059
long,13.017443374121306,548.7,417,540.0,421,stop_loss,-113.25175735485595,-1.585565882996181,0.5279866,7142.6711793803615
long,13.017443374121306,540.0,421,562.0,431,take_profit,286.3837542306687,4.0740740740740735,0.5279866,7029.419422025506
long,13.017443374121306,562.0,431,554.5,435,stop_loss,-97.6308253059098,-1.3345195729537367,0.53324497,7315.803176256174
long,13.017443374121306,554.5,435,542.5,437,stop_loss,-156.20932048945568,-2.164111812443643,0.528236,7218.172350950264
long,13.017443374121306,542.5,437,566.7,450,take_profit,315.0221296537362,4.460829493087566,0.5279866,7061.963030460809
long,13.017443374121305,566.7,450,595.6,458,take_profit,376.20411351210544,5.0997000176460165,0.5279866,7376.985160114544
long,13.017443374121305,595.6,458,588.3,459,stop_loss,-95.02733663108641,-1.225654801880468,0.5279866,7753.189273626649
long,13.017443374121305,588.3,459,613.5,464,take_profit,328.03957302785744,4.283528811830706,0.529114,7658.161936995563
long,13.017443374121306,613.5,464,639.0,466,take_profit,331.94480604009334,4.156479217603913,0.5247691,7986.201510023421
long,13.017443374121305,639.0,466,613.2,467,stop_loss,-335.85003905232907,-4.037558685446002,0.5243988,8318.146316063514
long,13.017443374121305,613.2,467,638.7,471,take_profit,331.9448060400933,4.158512720156556,0.5279866,7982.296277011184
long,13.017443374121305,638.7,471,668.7,475,take_profit,390.5233012236391,4.697040864255518,0.5279866,8314.241083051278
long,13.017443374121301,668.7,475,699.7,480,take_profit,403.54074459776035,4.635860625093464,0.5243988,8704.764384274915
long,13.0174433741213,699.7,480,679.5,484,stop_loss,-262.95235615725085,-2.8869515506645773,0.5317518,9108.305128872673
long,13.017443374121296,679.5,484,657.2,488,stop_loss,-290.2889872429043,-3.2818248712288383,0.5279866,8845.35277271542
long,13.017443374121298,657.2,488,642.1,491,stop_loss,-196.56339494923188,-2.2976262933657976,0.5287747,8555.063785472517
long,13.0174433741213,642.1,491,628.5,496,stop_loss,-177.03722988804998,-2.118050147952036,0.5279866,8358.500390523286
long,13.017443374121298,628.5,496,613.2,501,stop_loss,-199.16688362405526,-2.434367541766102,0.5317518,8181.463160635236
long,13.017443374121298,613.2,501,604.2,503,stop_loss,-117.15699036709168,-1.467710371819961,0.5317518,7982.29627701118
long,13.017443374121298,604.2,503,565.5,504,stop_loss,-503.7750585784948,-6.405163853028806,0.5243988,7865.139286644088
long,13.017443374121296,565.5,504,558.2,505,stop_loss,-95.02733663108486,-1.290893015030938,0.5247691,7361.364228065593
long,13.017443374121294,558.2,505,580.6,507,take_profit,291.5907315803167,4.012898602651375,0.5247691,7266.336891434507
long,13.017443374121294,580.6,507,565.5,508,stop_loss,-196.56339494923185,-2.600757836720638,0.5250483,7557.927623014823
long,13.017443374121294,565.5,508,598.7,516,take_profit,432.17912002082755,5.870910698496913,0.5317518,7361.364228065592
long,13.017443374121292,598.7,516,623.0,518,take_profit,316.3238739911468,4.058794053783188,0.5306706,7793.5433480864185
long,13.017443374121294,623.0,518,650.2,525,take_profit,354.0744597760998,4.365971107544149,0.5247691,8109.867222077566
long,13.017443374121296,650.2,525,642.6,528,stop_loss,-98.93256964332214,-1.1688711165795174,0.5317518,8463.941681853667
long,13.017443374121294,642.6,528,630.5,529,stop_loss,-157.51106482686797,-1.8829754123871805,0.5279866,8365.009112210344
long,13.017443374121292,630.5,529,619.2,532,stop_loss,-147.09711012757,-1.792228390166527,0.5279866,8207.498047383475
long,13.017443374121289,619.2,532,647.5,539,take_profit,368.3936474876319,4.570413436692499,0.5254398,8060.400937255902
long,13.017443374121287,647.5,539,637.2,546,stop_loss,-134.07966675344866,-1.5907335907335836,0.5287747,8428.794584743533
long,13.017443374121287,637.2,546,626.2,548,stop_loss,-143.19187711533417,-1.726302573760201,0.5264658,8294.714917990084
long,13.017443374121285,626.2,548,613.2,551,stop_loss,-169.2267638635767,-2.0760140530182047,0.5279866,8151.523040874749
long,13.017443374121287,613.2,551,638.1,563,take_profit,324.1343400156197,4.060665362035221,0.5279866,7982.2962770111735
long,13.017443374121287,638.1,563,616.7,565,stop_loss,-278.57328820619523,-3.3537063156245064,0.5243988,8306.430617026794
long,13.017443374121287,616.7,565,610.2,566,stop_loss,-84.61338193178837,-1.053997081238852,0.5254398,8027.857328820598
long,13.017443374121289,610.2,566,588.7,567,stop_loss,-279.8750325436077,-3.5234349393641424,0.529114,7943.243946888811
long,13.017443374121289,588.7,567,575.0,570,stop_loss,-178.33897422546224,-2.327161542381526,0.5287747,7663.368914345203
long,13.017443374121287,575.0,570,600.7,579,take_profit,334.5482947149177,4.469565217391313,0.5243988,7485.02994011974
long,13.017443374121287,600.7,579,574.1,582,stop_loss,-346.2639937516265,-4.428167138338608,0.5243988,7819.578234834657
long,13.017443374121287,574.1,582,567.2,583,stop_loss,-89.82035928143658,-1.201881205364915,0.5279866,7473.314241083031
long,13.017443374121289,567.2,583,596.2,591,take_profit,377.5058578495174,5.112834978843441,0.5279866,7383.493881801595
long,13.017443374121289,596.2,591,589.5,592,stop_loss,-87.21687060661323,-1.123783965112386,0.5287747,7760.999739651113
long,13.017443374121289,589.5,592,580.7,596,stop_loss,-114.55350169226675,-1.4927905004240805,0.52309763,7673.782869044499
long,13.017443374121289,580.7,596,606.1,602,take_profit,330.6430617026804,4.374031341484411,0.52800614,7559.229367352233
long,13.017443374121287,606.1,602,634.7,609,take_profit,372.2988804998691,4.718693284936482,0.5279866,7889.872429054913
long,13.017443374121287,634.7,609,628.2,610,stop_loss,-84.61338193178837,-1.0241058767921851,0.5270449,8262.171309554782
long,13.017443374121287,628.2,610,620.7,612,stop_loss,-97.63082530590965,-1.1938872970391594,0.53080297,8177.557927622993
long,13.017443374121289,620.7,612,647.2,622,take_profit,344.96224941421417,4.269373288222974,0.53080297,8079.927102317084
long,13.01744337412129,647.2,622,630.7,626,stop_loss,-214.7878156730013,-2.5494437577255873,0.5278949,8424.889351731299
long,13.017443374121289,630.7,626,614.7,633,stop_loss,-208.27909398594062,-2.5368638021246235,0.52800614,8210.101536058297
long,13.017443374121289,614.7,633,640.2,643,take_profit,331.9448060400929,4.148365056124939,0.53080297,8001.822442072356
long,13.017443374121289,640.2,643,627.1,644,stop_loss,-170.52850820098917,-2.0462355513901938,0.5243988,8333.76724811245
long,13.017443374121287,627.1,644,606.7,646,stop_loss,-265.55584483207394,-3.2530696858555217,0.528236,8163.23873991146
long,13.017443374121289,606.7,646,632.2,654,take_profit,331.9448060400929,4.203065765617274,0.5287747,7897.682895079386
long,13.017443374121289,632.2,654,659.2,670,take_profit,351.4709711012748,4.2708003796267,0.5287747,8229.62770111948
long,13.017443374121289,659.2,670,686.1,682,take_profit,350.16922676386235,4.080703883495142,0.5270449,8581.098672220754
long,13.01744337412129,686.1,682,664.6,683,stop_loss,-279.87503254360774,-3.1336539862993735,0.5279866,8931.267898984617
long,13.017443374121287,664.6,683,642.0,686,stop_loss,-294.1942202551414,-3.4005416792055403,0.528236,8651.392866441007
long,13.017443374121289,642.0,686,673.6,709,take_profit,411.351210622233,4.922118380062309,0.5287747,8357.198646185867
long,13.017443374121287,673.6,709,666.0,735,stop_loss,-98.93256964332208,-1.1282660332541603,0.52654445,8768.549856808098
long,13.017443374121287,666.0,735,657.2,740,stop_loss,-114.55350169226674,-1.3213213213213144,0.5279866,8669.617287164778
long,13.017443374121289,657.2,740,648.2,755,stop_loss,-117.1569903670916,-1.3694461351186853,0.53080297,8555.063785472512
long,13.01744337412129,648.2,755,640.2,767,stop_loss,-104.13954699297032,-1.234186979327368,0.5287747,8437.90679510542
long,13.017443374121289,640.2,767,667.1,779,take_profit,350.16922676386235,4.201811933770692,0.5270449,8333.76724811245
long,13.01744337412129,667.1,779,652.1,804,stop_loss,-195.26165061181936,-2.248538450007495,0.5243988,8683.936474876313
long,13.01744337412129,652.1,804,681.4,817,take_profit,381.4110908617532,4.493175893267897,0.5279866,8488.674824264494
long,13.017443374121289,681.4,817,712.1,822,take_profit,399.63551158552417,4.505429997064873,0.5243988,8870.085915126247
long,13.017443374121289,712.1,822,742.9,835,take_profit,400.9372559229351,4.325235219772497,0.5243988,9269.72142671177
long,13.017443374121289,742.9,835,731.1,837,stop_loss,-153.60583181463062,-1.5883699017364323,0.52654445,9670.658682634705
long,13.017443374121289,731.1,837,760.5,847,take_profit,382.71283519916557,4.0213377102995445,0.5279866,9517.052850820075
long,13.017443374121289,760.5,847,791.8,856,take_profit,407.44597760999574,4.115713346482571,0.5287747,9899.76568601924
long,13.017443374121289,791.8,856,779.3,857,stop_loss,-162.71804217651612,-1.5786814852235413,0.5287747,10307.211663629236
long,13.017443374121287,779.3,857,823.9,862,take_profit,580.5779744858097,5.723084819709999,0.5279866,10144.493621452719
long,13.017443374121287,823.9,862,793.4,866,stop_loss,-397.03202291069925,-3.7019055710644495,0.5243988,10725.071595938529
long,13.017443374121287,793.4,866,780.9,871,stop_loss,-162.7180421765161,-1.5754978573229141,0.528236,10328.039573027829
long,13.017443374121287,780.9,871,823.3,875,take_profit,551.9395990627422,5.429632475348954,0.5279866,10165.321530851312
long,13.017443374121285,823.3,875,812.6,877,stop_loss,-139.28664410309688,-1.2996477590185758,0.5243988,10717.261129914054
long,13.017443374121283,812.6,877,792.9,879,stop_loss,-256.44363447018986,-2.4243170071375886,0.528236,10577.974485810955
long,13.017443374121285,792.9,879,782.7,880,stop_loss,-132.77792241603623,-1.286416950435103,0.5279866,10321.530851340767
long,13.017443374121285,782.7,880,822.9,897,take_profit,523.3012236396747,5.1360674587964645,0.5287747,10188.75292892473
long,13.017443374121285,822.9,897,857.2,900,take_profit,446.49830773236096,4.168185684773371,0.5279866,10712.054152564406
long,13.017443374121283,857.2,900,894.3,906,take_profit,482.9471491798984,4.328044797013521,0.5243988,11158.552460296765
long,13.017443374121283,894.3,906,875.5,910,stop_loss,-244.72793543347953,-2.1022028402102153,0.5317518,11641.499609476663
long,13.017443374121283,875.5,910,863.7,913,stop_loss,-153.60583181463056,-1.347801256424895,0.5279866,11396.771674043184
long,13.017443374121285,863.7,913,912.4,916,take_profit,633.9494923197057,5.638531897649638,0.52309763,11243.165842228555
long,13.017443374121283,912.4,916,887.9,924,stop_loss,-318.92736266597143,-2.6852257781674704,0.5279866,11877.115334548258
long,13.017443374121285,887.9,924,927.0,934,take_profit,508.9820359281425,4.403649059578784,0.528236,11558.18797188229
long,13.017443374121285,927.0,934,969.4,941,take_profit,551.9395990627422,4.5738942826321445,0.5306706,12067.170007810431
long,13.017443374121282,969.4,941,942.7,955,stop_loss,-347.5657380890373,-2.7542809985558008,0.5279866,12619.10960687317
long,13.017443374121282,942.7,955,909.6,956,stop_loss,-430.8773756834147,-3.5111912591492542,0.5279866,12271.543868784132
long,13.017443374121283,909.6,956,954.5,960,take_profit,584.4832074980453,4.936235708003515,0.5247691,11840.66649310072
long,13.017443374121285,954.5,960,931.2,962,stop_loss,-303.30643061702534,-2.4410686223153437,0.52309763,12425.149700598766
long,13.017443374121283,931.2,962,915.8,963,stop_loss,-200.46862796146894,-1.6537800687285318,0.5250483,12121.84326998174
long,13.017443374121283,915.8,963,883.3,964,stop_loss,-423.0669096589417,-3.5488097837955888,0.5279866,11921.374642020271
long,13.017443374121285,883.3,964,919.9,968,take_profit,476.4384274928393,4.143552586890074,0.5247691,11498.30773236133
long,13.017443374121285,919.9,968,903.7,980,stop_loss,-210.88258266076394,-1.7610609848896546,0.5279866,11974.74615985417
long,13.017443374121285,903.7,980,887.8,981,stop_loss,-206.9773496485296,-1.7594334403009948,0.5279866,11763.863577193406
long,13.017443374121283,887.8,981,870.6,984,stop_loss,-223.90002603488517,-1.9373732822707739,0.5287747,11556.886227544876
long,13.017443374121283,870.6,984,852.2,986,stop_loss,-239.52095808383132,-2.113484952906039,0.5287747,11332.98620150999
long,13.017443374121283,852.2,986,902.1,997,take_profit,649.5704243686517,5.8554329969490695,0.5317518,11093.465243426159
long,13.017443374121282,902.1,997,876.9,1006,stop_loss,-328.0395730278569,-2.79348187562355,0.529114,11743.03566779481
long,13.017443374121283,876.9,1006,866.7,1014,stop_loss,-132.7779224160362,-1.163188504960649,0.5287747,11414.996094766953
long,13.017443374121283,866.7,1014,901.6,1021,take_profit,454.3087737568325,4.026768201223027,0.5279866,11282.218172350917
long,13.017443374121282,901.6,1021,883.4,1022,stop_loss,-236.9174694090079,-2.018633540372676,0.5250483,11736.526946107748
long,13.017443374121283,883.4,1022,927.3,1026,take_profit,571.465764123924,4.9694362689608305,0.528236,11499.60947669874
long,13.017443374121283,927.3,1026,972.2,1037,take_profit,584.4832074980468,4.842014450555386,0.5250483,12071.075240822665
long,13.017443374121283,972.2,1037,960.0,1039,stop_loss,-158.81280916428025,-1.2548858259617408,0.5247691,12655.558448320713
long,13.017443374121283,960.0,1039,945.7,1043,stop_loss,-186.14944024993375,-1.4895833333333286,0.5279866,12496.745639156432
long,13.017443374121282,945.7,1043,920.2,1044,stop_loss,-331.94480604009266,-2.6964153537062487,0.528236,12310.596198906496
long,13.017443374121282,920.2,1044,905.8,1049,stop_loss,-187.45118458734763,-1.5648772006085732,0.5279866,11978.651392866404
long,13.01744337412128,905.8,1049,894.7,1052,stop_loss,-144.49362145274503,-1.2254360786045386,0.5279866,11791.200208279055
long,13.01744337412128,894.7,1052,873.7,1053,stop_loss,-273.3663108565469,-2.3471554711076337,0.5279866,11646.706586826309
long,13.017443374121282,873.7,1053,856.2,1056,stop_loss,-227.80525904712243,-2.0029758498340393,0.5243988,11373.340275969764
long,13.01744337412128,856.2,1056,822.6,1057,stop_loss,-437.3860973704753,-3.9243167484232675,0.5247691,11145.53501692264
long,13.017443374121282,822.6,1057,811.3,1058,stop_loss,-147.09711012757137,-1.3736931680038984,0.5247691,10708.148919552166
long,13.017443374121282,811.3,1058,787.1,1061,stop_loss,-315.0221296537341,-2.982867003574502,0.5247691,10561.051809424594
long,13.01744337412128,787.1,1061,835.9,1065,take_profit,635.2512366571178,6.1999745902680665,0.5247691,10246.02967977086
long,13.017443374121278,835.9,1065,822.7,1066,stop_loss,-171.83025253839998,-1.579136260318212,0.5279866,10881.280916427975
long,13.017443374121278,822.7,1066,804.5,1073,stop_loss,-236.91746940900785,-2.212228029658447,0.5250483,10709.450663889576
long,13.01744337412128,804.5,1073,793.0,1075,stop_loss,-149.70059880239472,-1.4294592914853947,0.5279866,10472.53319448057
long,13.017443374121278,793.0,1075,775.8,1078,stop_loss,-223.90002603488657,-2.168978562421191,0.5222915,10322.832595678174
long,13.01744337412128,775.8,1078,752.1,1079,stop_loss,-308.51340796667347,-3.0549110595514226,0.5279866,10098.932569643288
long,13.01744337412128,752.1,1079,787.3,1082,take_profit,458.21400676906813,4.6802286929929435,0.5243988,9790.419161676615
long,13.017443374121282,787.3,1082,778.0,1083,stop_loss,-121.06222337932732,-1.1812523815572151,0.5279866,10248.633168445684
long,13.017443374121282,778.0,1083,863.5,1084,take_profit,1112.9914084873697,10.989717223650388,0.5279866,10127.570945066356
long,13.01744337412128,863.5,1084,851.7,1085,stop_loss,-153.6058318146305,-1.3665315576143549,0.52532965,11240.562353553725
long,13.017443374121278,851.7,1085,897.6,1087,take_profit,597.5006508721664,5.389221556886224,0.53027153,11086.956521739094
long,13.017443374121278,897.6,1087,881.0,1089,stop_loss,-216.08956001041352,-1.8493761140819993,0.5222915,11684.457172611259
long,13.017443374121278,881.0,1089,870.9,1093,stop_loss,-131.4761780786252,-1.146424517593646,0.5317518,11468.367612600847
long,13.01744337412128,870.9,1093,835.8,1095,stop_loss,-456.9122624316572,-4.030313468825356,0.5247691,11336.891434522222
long,13.01744337412128,835.8,1095,888.0,1098,take_profit,679.5105441291314,6.245513280689166,0.5254398,10879.979172090565
long,13.017443374121278,888.0,1098,849.6,1101,stop_loss,-499.8698255662568,-4.324324324324322,0.5279866,11559.489716219696
long,13.01744337412128,849.6,1101,831.6,1102,stop_loss,-234.31398073418305,-2.1186440677966103,0.5243762,11059.61989065344
long,13.01744337412128,831.6,1102,805.5,1105,stop_loss,-339.7552720645657,-3.1385281385281414,0.5279866,10825.305909919256
long,13.01744337412128,805.5,1105,782.8,1106,stop_loss,-295.49596459255366,-2.8181253879577963,0.5247691,10485.55063785469
long,13.01744337412128,782.8,1106,771.5,1108,stop_loss,-147.09711012756986,-1.443536024527332,0.5250483,10190.054673262137
long,13.01744337412128,771.5,1108,729.2,1109,stop_loss,-550.6378547253296,-5.482825664290338,0.5317518,10042.957563134567
long,13.01744337412128,729.2,1109,762.7,1118,take_profit,436.0843530330629,4.594075699396599,0.5247691,9492.319708409237
long,13.017443374121278,762.7,1118,738.8,1119,stop_loss,-311.11689664149975,-3.1336043005113536,0.5279866,9928.4040614423
long,13.01744337412128,738.8,1119,710.6,1124,stop_loss,-367.0919031502192,-3.8170005414185075,0.5279866,9617.2871648008
long,13.017443374121276,710.6,1124,741.2,1126,take_profit,398.33376724811137,4.306220095693783,0.5279866,9250.195261650579
long,13.01744337412128,741.2,1126,800.0,1131,take_profit,765.4256703983307,7.933081489476519,0.5254398,9648.529028898693
long,13.017443374121278,800.0,1131,768.7,1136,stop_loss,-407.4459776099954,-3.912499999999994,0.52532965,10413.954699297023
long,13.017443374121278,768.7,1136,755.7,1140,stop_loss,-169.22676386357662,-1.6911669051645637,0.5327075,10006.508721687027
long,13.017443374121278,755.7,1140,809.3,1143,take_profit,697.7349648528993,7.0927616779145035,0.5287747,9837.28195782345
long,13.017443374121278,809.3,1143,856.7,1147,take_profit,617.0268159333498,5.856913381935017,0.5279866,10535.01692267635
long,13.017443374121278,856.7,1147,837.5,1150,stop_loss,-249.93491278312914,-2.2411579315979977,0.5247691,11152.0437386097
long,13.017443374121278,837.5,1150,877.9,1155,take_profit,525.9047123144993,4.823880597014923,0.529114,10902.10882582657
long,13.017443374121276,877.9,1155,866.8,1157,stop_loss,-144.49362145274645,-1.2643809089873588,0.5222915,11428.013538141067
long,13.017443374121278,866.8,1157,857.8,1159,stop_loss,-117.15699036709151,-1.0383017997231196,0.5279866,11283.519916688323
long,13.017443374121278,857.8,1159,842.0,1161,stop_loss,-205.6756053111156,-1.841921193751452,0.5279866,11166.362926321231
long,13.017443374121278,842.0,1161,820.1,1164,stop_loss,-285.0820098932557,-2.600950118764843,0.528236,10960.687321010117
long,13.017443374121275,820.1,1164,811.0,1166,stop_loss,-118.4587347045039,-1.109620777953911,0.5279866,10675.605311116857
long,13.017443374121276,811.0,1166,855.8,1170,take_profit,583.1814631606326,5.524044389642411,0.5279866,10557.146576412355
long,13.017443374121273,855.8,1170,898.7,1173,take_profit,558.4483207498038,5.012853470437029,0.52566236,11140.328039572985
long,13.017443374121273,898.7,1173,887.4,1176,stop_loss,-147.09711012757126,-1.2573717592077518,0.52808934,11698.776360322789
long,13.01744337412127,887.4,1176,926.5,1178,take_profit,508.9820359281419,4.406130268199236,0.5279866,11551.679250195213
long,13.01744337412127,926.5,1178,903.8,1179,stop_loss,-295.4959645925534,-2.450080949811122,0.5250483,12060.661286123355
long,13.01744337412127,903.8,1179,894.4,1184,stop_loss,-122.36396771673964,-1.0400531090949299,0.5279866,11765.165321530803
long,13.01744337412127,894.4,1184,938.4,1186,take_profit,572.7675084613359,4.919499105545618,0.53048635,11642.801353814062
long,13.017443374121271,938.4,1186,983.1,1191,take_profit,581.8797188232214,4.76342710997443,0.5279866,12215.5688622754
long,13.017443374121271,983.1,1191,973.2,1192,stop_loss,-128.87268940380028,-1.0070186145865097,0.5247691,12797.448581098623
long,13.017443374121271,973.2,1192,962.8,1195,stop_loss,-135.3814110908624,-1.0686395396629769,0.5279866,12668.575891694822
long,13.017443374121271,962.8,1195,952.2,1196,stop_loss,-137.98489976568428,-1.1009555463232144,0.5279866,12533.19448060396
long,13.017443374121271,952.2,1196,941.6,1198,stop_loss,-137.98489976568578,-1.113211510186938,0.5279866,12395.209580838275
long,13.017443374121271,941.6,1198,925.0,1199,stop_loss,-216.0895600104134,-1.7629566694987282,0.5254398,12257.224681072588
long,13.01744337412127,925.0,1199,914.7,1200,stop_loss,-134.0796667534485,-1.1135135135135086,0.5222915,12041.135121062174
long,13.01744337412127,914.7,1200,905.2,1201,stop_loss,-123.66571205415205,-1.0385918880507268,0.5279866,11907.055454308726
long,13.01744337412127,905.2,1201,895.6,1205,stop_loss,-124.96745639156448,-1.0605391073795871,0.52702594,11783.389742254574
long,13.01744337412127,895.6,1205,937.2,1211,take_profit,541.525644363445,4.644930772666371,0.5247691,11658.42228586301
long,13.01744337412127,937.2,1211,922.4,1218,stop_loss,-192.65816193699567,-1.5791720017072204,0.5303347,12199.947930226454
long,13.017443374121267,922.4,1218,903.8,1222,stop_loss,-242.12444675865586,-2.016478751084131,0.5254398,12007.289768289456
long,13.017443374121267,903.8,1222,892.4,1223,stop_loss,-148.39885446498215,-1.2613410046470432,0.52702594,11765.165321530802
long,13.01744337412127,892.4,1223,869.2,1224,stop_loss,-302.00468627961254,-2.599731062303892,0.529114,11616.76646706582
long,13.01744337412127,869.2,1224,912.5,1238,take_profit,563.6552980994504,4.9815922687528715,0.5247691,11314.761780786208
long,13.017443374121271,912.5,1238,892.22,1240,stop_loss,-263.993751627179,-2.2224657534246544,0.5278949,11878.417078885659
long,13.017443374121271,892.22,1240,931.15,1253,take_profit,506.7690705545404,4.363273632063835,0.528236,11614.42332725848
long,13.017443374121271,931.15,1253,918.2,1254,stop_loss,-168.57589169486957,-1.3907533694893337,0.52825594,12121.192397813022
long,13.017443374121273,918.2,1254,956.95,1257,take_profit,504.42593074719935,4.220213461119582,0.52800614,11952.616506118153
long,13.017443374121271,956.95,1257,938.8,1272,stop_loss,-236.26659724030225,-1.8966508177020835,0.5287747,12457.042436865351
long,13.017443374121271,938.8,1272,926.5,1273,stop_loss,-160.11455350169103,-1.31018321261184,0.529114,12220.775839625048
long,13.01744337412127,926.5,1273,909.0,1290,stop_loss,-227.8052590471222,-1.8888289260658393,0.5279866,12060.661286123355
long,13.017443374121271,909.0,1290,949.2,1298,take_profit,523.3012236396756,4.422442244224427,0.5287747,11832.856027076235
long,13.017443374121271,949.2,1298,937.16,1304,stop_loss,-156.73001822442112,-1.2684365781710996,0.5278949,12356.15725071591
long,13.017443374121271,937.16,1304,977.6,1330,take_profit,526.4254100494649,4.315164966494521,0.52800614,12199.42723249149
long,13.017443374121271,977.6,1330,1017.2,1340,take_profit,515.4907576152026,4.05073649754501,0.52090114,12725.852642540955
long,13.01744337412127,1017.2,1340,1003.2,1343,stop_loss,-182.24420723769776,-1.3763271726307509,0.5279866,13241.343400156156
long,13.017443374121267,1003.2,1343,990.6,1347,stop_loss,-164.01978651392827,-1.2559808612440213,0.5304846,13059.099192918457
long,13.017443374121267,990.6,1347,1041.4,1354,take_profit,661.2861234053613,5.128205128205136,0.5254398,12895.079406404528
long,13.017443374121267,1041.4,1354,1027.31,1370,stop_loss,-183.41577714137054,-1.352986364509328,0.52808934,13556.36552980989
long,13.017443374121267,1027.31,1370,1092.05,1374,take_profit,842.749284040611,6.301895240969134,0.53072,13372.949752668519
