entry_date,exit_date,type,entry_price,exit_price,pnl,pnl_pct,net_pnl,capital
2008-07-04,2008-07-09,long,933.6,928.0,-5.600000000000023,-0.5998286203941755,-7.467200000000023,10033.4382
2008-08-27,2008-09-01,long,826.4,817.6,-8.799999999999955,-1.0648596321393942,-10.452799999999954,10022.985400000001
2008-09-03,2008-09-08,long,802.3,801.8,-0.5,-0.06232082762059081,-2.1046,10020.8808
2008-09-17,2008-09-22,long,863.5,897.6,34.10000000000002,3.949044585987264,32.373000000000026,10053.2538
2008-10-07,2008-10-10,long,888.0,849.6,-38.39999999999998,-4.324324324324322,-40.17599999999998,10013.077800000001
2008-11-10,2008-11-13,long,744.7,736.0,-8.700000000000045,-1.1682556734255465,-10.189400000000045,10002.888400000002
2008-12-03,2008-12-08,short,773.9,771.9,2.0,0.2584313218762114,0.45219999999999994,10003.340600000001
2008-12-22,2008-12-26,long,847.0,867.0,20.0,2.3612750885478158,18.306,10021.646600000002
2009-03-16,2009-03-19,long,923.6,954.2,30.600000000000023,3.31312256388047,28.752800000000022,10050.399400000002
2009-03-20,2009-03-25,long,951.4,932.4,-19.0,-1.9970569686777382,-20.9028,10029.496600000002
2009-03-31,2009-04-03,long,917.4,892.4,-25.0,-2.7250926531502073,-26.8348,10002.661800000002
2009-04-10,2009-04-15,long,881.15,890.6,9.450000000000045,1.0724621233615215,7.687700000000046,10010.349500000002
2009-05-07,2009-05-12,short,909.75,922.35,-12.600000000000023,-1.3849958779884608,-14.419500000000022,9995.930000000002
2009-06-25,2009-06-30,long,938.65,926.35,-12.299999999999955,-1.310392585095611,-14.177299999999954,9981.752700000003
2009-07-07,2009-07-10,long,923.4,912.58,-10.819999999999936,-1.171756551873504,-12.666799999999936,9969.085900000004
2009-07-30,2009-08-04,long,933.92,967.25,33.33000000000004,3.5688281651533362,31.46216000000004,10000.548060000005
2009-10-06,2009-10-09,long,1041.4,1048.8,7.399999999999864,0.7105819089686829,5.317199999999863,10005.865260000004
2009-11-09,2009-11-12,long,1103.0,1103.55,0.5499999999999545,0.049864007252942384,-1.6560000000000454,10004.209260000003
2009-11-13,2009-11-18,long,1118.29,1141.45,23.160000000000082,2.07101914530221,20.923420000000082,10025.132680000004
2010-03-09,2010-03-12,short,1121.53,1101.49,20.039999999999964,1.7868447567162684,17.796939999999964,10042.929620000004
2010-03-17,2010-03-22,long,1124.45,1101.63,-22.819999999999936,-2.0294366134554616,-25.068899999999935,10017.860720000004
2010-04-09,2010-04-14,short,1161.54,1155.06,6.480000000000018,0.5578800557880071,4.156920000000018,10022.017640000004
2010-05-18,2010-05-21,long,1224.83,1176.81,-48.01999999999998,-3.9205440755043544,-50.46965999999998,9971.547980000003
2010-05-25,2010-05-28,long,1204.02,1214.05,10.029999999999973,0.8330426404876973,7.621959999999973,9979.169940000003
2010-07-28,2010-08-02,long,1163.0,1182.48,19.480000000000018,1.6749785038693052,17.154000000000018,9996.323940000004
2010-08-10,2010-08-13,long,1203.98,1215.2,11.220000000000027,0.9319091679263798,8.812040000000028,10005.135980000005
2010-09-09,2010-09-14,long,1243.4,1267.94,24.539999999999964,1.9736207173878046,22.053199999999965,10027.189180000005
2010-09-22,2010-09-27,short,1291.09,1294.12,-3.0299999999999727,-0.23468542084594976,-5.612179999999972,10021.577000000005
2010-10-28,2010-11-02,long,1343.73,1356.3,12.569999999999936,0.9354557835279361,9.882539999999937,10031.459540000005
2010-11-11,2010-11-17,long,1412.0,1335.6,-76.40000000000009,-5.410764872521253,-79.22400000000009,9952.235540000005
2010-11-19,2010-11-24,long,1353.15,1372.35,19.199999999999818,1.4189114288881364,16.49369999999982,9968.729240000004
2010-12-03,2010-12-08,long,1413.4,1381.0,-32.40000000000009,-2.2923447007216704,-35.22680000000009,9933.502440000004
2010-12-16,2010-12-21,long,1370.95,1385.28,14.329999999999927,1.0452605857252217,11.588099999999926,9945.090540000003
2011-01-06,2011-01-11,long,1371.31,1381.22,9.910000000000082,0.722666647220547,7.167380000000081,9952.257920000004
2011-01-21,2011-01-26,long,1342.35,1345.44,3.0900000000001455,0.23019331768913812,0.40530000000014565,9952.663220000004
2011-03-07,2011-03-10,long,1431.71,1411.45,-20.25999999999999,-1.415091044974191,-23.123419999999992,9929.539800000004
2011-03-14,2011-03-17,long,1423.88,1402.1,-21.7800000000002,-1.5296232828609293,-24.6277600000002,9904.912040000005
2011-03-29,2011-04-01,long,1418.15,1428.35,10.199999999999818,0.7192469061805745,7.3636999999998185,9912.275740000005
2011-04-04,2011-04-07,long,1433.65,1457.8,24.149999999999864,1.684511561399216,21.282699999999863,9933.558440000004
2011-04-19,2011-04-25,long,1496.65,1508.43,11.779999999999973,0.7870911702802907,8.786699999999973,9942.345140000005
2011-05-05,2011-05-11,long,1473.9,1501.45,27.549999999999955,1.8691905828075142,24.602199999999954,9966.947340000004
2011-05-20,2011-05-25,long,1512.85,1524.75,11.900000000000091,0.786594837558257,8.87430000000009,9975.821640000004
2011-05-31,2011-06-03,short,1535.6,1542.15,-6.550000000000182,-0.4265433706694571,-9.621200000000181,9966.200440000004
2011-06-06,2011-06-09,long,1544.6,1543.85,-0.75,-0.04855626052052312,-3.8392,9962.361240000004
2011-06-13,2011-06-16,long,1515.7,1529.25,13.549999999999955,0.8939763805502379,10.518599999999955,9972.879840000003
2011-06-24,2011-06-29,long,1502.29,1511.62,9.329999999999927,0.6210518608258011,6.325419999999927,9979.205260000002
2011-08-18,2011-08-23,long,1823.92,1829.31,5.389999999999873,0.29551734725206547,1.7421599999998723,9980.947420000002
2011-09-01,2011-09-06,long,1825.93,1875.63,49.700000000000045,2.7219006205057172,46.048140000000046,10026.995560000003
2011-09-08,2011-09-13,long,1868.77,1833.37,-35.40000000000009,-1.8942941078891513,-39.137540000000094,9987.858020000003
2011-09-19,2011-09-22,long,1777.55,1740.1,-37.450000000000045,-2.1068324379061094,-41.00510000000005,9946.852920000003
2011-10-13,2011-10-18,long,1667.82,1657.98,-9.839999999999918,-0.5899917257257928,-13.175639999999918,9933.677280000004
2011-10-21,2011-10-26,long,1641.77,1724.14,82.37000000000012,5.017146128873113,79.08646000000012,10012.763740000004
2011-11-21,2011-11-24,long,1677.18,1694.67,17.49000000000001,1.0428218795835873,14.13564000000001,10026.899380000004
2011-12-01,2011-12-06,long,1744.49,1728.65,-15.839999999999918,-0.9080017655589838,-19.32897999999992,10007.570400000004
2011-12-20,2011-12-23,long,1614.55,1606.56,-7.990000000000009,-0.494874732897712,-11.219100000000008,9996.351300000004
2011-12-29,2012-01-04,long,1545.38,1611.6,66.2199999999998,4.285030219104673,63.1292399999998,10059.480540000004
2012-01-09,2012-01-12,long,1610.63,1649.55,38.919999999999845,2.416445738624007,35.698739999999844,10095.179280000004
2012-01-19,2012-01-24,long,1657.45,1665.65,8.200000000000045,0.494735889468765,4.885100000000046,10100.064380000003
2012-02-08,2012-02-13,long,1733.1,1722.75,-10.349999999999909,-0.597195776354504,-13.81619999999991,10086.248180000004
2012-03-05,2012-03-08,long,1706.25,1699.8,-6.4500000000000455,-0.3780219780219807,-9.862500000000045,10076.385680000005
2012-03-12,2012-03-15,long,1700.97,1658.21,-42.75999999999999,-2.5138597388548884,-46.161939999999994,10030.223740000005
2012-06-06,2012-06-11,long,1618.74,1597.29,-21.450000000000045,-1.325104711071577,-24.687480000000047,10005.536260000004
2012-07-09,2012-07-12,long,1587.42,1571.38,-16.039999999999964,-1.0104446208312836,-19.214839999999963,9986.321420000004
2012-08-22,2012-08-27,long,1653.94,1664.2,10.259999999999991,0.620336892511215,6.95211999999999,9993.273540000004
2012-10-22,2012-10-25,short,1728.14,1711.43,16.710000000000036,0.9669355492031916,13.253720000000037,10006.527260000004
2012-12-04,2012-12-07,long,1697.38,1703.59,6.209999999999809,0.36585796934097303,2.815239999999809,10009.342500000004
2012-12-12,2012-12-17,short,1711.51,1698.01,13.5,0.7887771616876326,10.076979999999999,10019.419480000004
2012-12-27,2013-01-02,long,1663.86,1686.61,22.75,1.367302537473105,19.42228,10038.841760000005
2013-03-07,2013-03-12,long,1578.76,1592.74,13.980000000000018,0.8855050799361535,10.822480000000018,10049.664240000006
2013-04-02,2013-04-05,short,1575.96,1580.79,-4.829999999999927,-0.30647985989491655,-7.981919999999928,10041.682320000005
2013-04-24,2013-04-29,short,1431.45,1474.77,-43.319999999999936,-3.0263020014670396,-46.18289999999994,9995.499420000006
2013-05-22,2013-05-27,long,1369.5,1394.4,24.90000000000009,1.8181818181818248,22.16100000000009,10017.660420000006
2013-06-03,2013-06-06,short,1411.29,1413.53,-2.240000000000009,-0.15872003627886608,-5.062580000000009,10012.597840000006
2013-07-17,2013-07-22,short,1275.24,1335.54,-60.299999999999955,-4.728521690034813,-62.850479999999955,9949.747360000007
2013-07-26,2013-07-31,long,1333.06,1325.06,-8.0,-0.6001230252201702,-10.66612,9939.081240000007
2013-08-09,2013-08-14,short,1314.24,1335.53,-21.289999999999964,-1.619947650353053,-23.918479999999963,9915.162760000007
2013-08-21,2013-08-26,long,1366.56,1404.39,37.830000000000155,2.7682648401826597,35.096880000000155,9950.259640000007
2013-09-26,2013-10-01,long,1323.79,1288.68,-35.1099999999999,-2.652233360276169,-37.7575799999999,9912.502060000008
2013-10-28,2013-10-31,long,1352.85,1322.87,-29.980000000000018,-2.216062386813026,-32.68570000000002,9879.816360000008
2013-12-03,2013-12-06,long,1223.12,1228.61,5.490000000000009,0.4488521159003213,3.043760000000009,9882.860120000008
2013-12-26,2013-12-31,long,1210.39,1208.26,-2.130000000000109,-0.17597633820505035,-4.55078000000011,9878.309340000009
2014-04-21,2014-04-24,long,1289.8,1292.98,3.1800000000000637,0.24654985269034455,0.6004000000000635,9878.909740000008
2014-06-16,2014-06-19,short,1272.07,1319.67,-47.600000000000136,-3.7419324408248085,-50.144140000000135,9828.765600000008
2014-06-23,2014-06-26,short,1317.37,1316.76,0.6099999999999,0.04630437917972172,-2.0247400000001,9826.740860000007
2014-07-15,2014-07-18,short,1294.51,1310.34,-15.829999999999927,-1.2228565248626837,-18.41901999999993,9808.321840000008
2014-07-21,2014-07-24,short,1312.18,1293.44,18.74000000000001,1.4281577222637145,16.11564000000001,9824.437480000008
2014-08-13,2014-08-18,short,1312.05,1298.37,13.680000000000064,1.042643191951531,11.055900000000063,9835.493380000007
2014-08-20,2014-08-25,long,1291.44,1276.63,-14.809999999999945,-1.1467818868859525,-17.392879999999945,9818.100500000008
2014-10-29,2014-11-03,short,1210.77,1165.7,45.069999999999936,3.7224245727925154,42.648459999999936,9860.748960000008
2014-11-25,2014-11-28,short,1200.72,1165.88,34.83999999999992,2.9015923779065824,32.43855999999992,9893.187520000009
2014-12-03,2014-12-08,short,1209.47,1203.22,6.25,0.5167552729708054,3.83106,9897.018580000009
2014-12-31,2015-01-06,short,1186.83,1218.35,-31.519999999999982,-2.6558142278169563,-33.89365999999998,9863.12492000001
2015-01-13,2015-01-16,short,1230.77,1280.04,-49.26999999999998,-4.003184998009375,-51.73153999999998,9811.393380000009
2015-02-04,2015-02-09,short,1269.31,1239.27,30.039999999999964,2.366640143069854,27.501379999999962,9838.894760000008
2015-02-24,2015-02-27,short,1199.81,1212.78,-12.970000000000027,-1.0810044923779623,-15.369620000000028,9823.525140000009
2015-03-26,2015-03-31,short,1204.54,1183.57,20.970000000000027,1.7409135437594456,18.560920000000028,9842.086060000009
2015-04-03,2015-04-08,short,1199.64,1202.03,-2.3899999999998727,-0.19922643459703515,-4.789279999999873,9837.29678000001
2015-04-10,2015-04-15,long,1207.24,1202.35,-4.8900000000001,-0.4050561611610036,-7.3044800000001,9829.992300000009
2015-05-04,2015-05-07,long,1188.28,1184.22,-4.059999999999945,-0.34167031339414494,-6.436559999999945,9823.555740000009
2015-05-15,2015-05-20,short,1223.78,1209.74,14.039999999999964,1.1472650312964718,11.592439999999964,9835.14818000001
2015-06-04,2015-06-09,short,1176.43,1176.79,-0.35999999999989996,-0.0306010557364144,-2.7128599999999,9832.43532000001
2015-07-08,2015-07-13,short,1157.4,1157.78,-0.37999999999988177,-0.03283221012613459,-2.694799999999882,9829.74052000001
2015-07-16,2015-07-21,short,1145.23,1100.92,44.309999999999945,3.8690917981540776,42.01953999999994,9871.76006000001
2015-08-12,2015-08-17,short,1123.91,1117.34,6.570000000000164,0.5845663798702888,4.322180000000163,9876.08224000001
2015-09-21,2015-09-24,short,1133.3,1153.98,-20.680000000000064,-1.8247595517515278,-22.946600000000064,9853.135640000011
2015-10-07,2015-10-12,short,1145.32,1163.78,-18.460000000000036,-1.6117766213809275,-20.750640000000036,9832.385000000011
2015-10-29,2015-11-03,short,1145.78,1117.61,28.170000000000073,2.4585871633297907,25.878440000000072,9858.263440000012
2015-11-06,2015-11-11,short,1088.62,1085.84,2.7799999999999727,0.25536918300233075,0.6027599999999729,9858.866200000011
2015-11-26,2015-12-01,short,1071.65,1069.24,2.410000000000082,0.22488685671628625,0.2667000000000814,9859.132900000011
2015-12-02,2015-12-07,short,1053.49,1070.76,-17.269999999999982,-1.6393131401342187,-19.376979999999982,9839.755920000012
2016-05-23,2016-05-26,short,1249.0,1219.62,29.38000000000011,2.352281825460377,26.882000000000108,9866.637920000012
2016-06-03,2016-06-08,short,1244.51,1261.84,-17.329999999999927,-1.3925159299643977,-19.819019999999927,9846.818900000011
2016-06-29,2016-07-04,short,1318.6,1350.83,-32.23000000000002,-2.444259062642198,-34.86720000000002,9811.95170000001
2016-07-15,2016-07-20,short,1338.29,1315.34,22.950000000000045,1.714874952364588,20.273420000000044,9832.22512000001
2016-09-02,2016-09-07,short,1324.8,1344.74,-19.940000000000055,-1.5051328502415502,-22.589600000000054,9809.63552000001
2016-09-09,2016-09-14,long,1327.83,1321.98,-5.849999999999909,-0.4405684462619393,-8.50565999999991,9801.12986000001
2016-09-19,2016-09-22,long,1313.21,1337.72,24.50999999999999,1.8664189276657952,21.88357999999999,9823.01344000001
2016-10-14,2016-10-19,short,1250.43,1269.58,-19.149999999999864,-1.5314731732283986,-21.650859999999863,9801.36258000001
2016-11-09,2016-11-14,short,1277.11,1220.09,57.01999999999998,4.464768109246657,54.46577999999998,9855.82836000001
2016-12-09,2016-12-14,short,1158.35,1142.94,15.409999999999854,1.330340570639259,13.093299999999854,9868.92166000001
2016-12-21,2016-12-27,short,1131.59,1138.86,-7.269999999999982,-0.64245884109969,-9.533179999999982,9859.38848000001
2016-12-29,2017-01-04,long,1157.83,1162.64,4.810000000000173,0.41543231735230324,2.494340000000173,9861.88282000001
2017-01-19,2017-01-24,short,1204.73,1208.67,-3.9400000000000546,-0.3270442339777423,-6.349460000000055,9855.53336000001
2017-02-13,2017-02-16,short,1225.2,1239.01,-13.809999999999945,-1.1271629121775992,-16.260399999999947,9839.272960000011
2017-02-24,2017-03-01,long,1256.98,1249.23,-7.75,-0.6165571449028624,-10.26396,9829.009000000011
2017-03-02,2017-03-07,short,1234.17,1215.72,18.450000000000045,1.4949318165244694,15.981660000000046,9844.99066000001
2017-03-09,2017-03-14,short,1200.24,1198.47,1.7699999999999818,0.14747050589881872,-0.6304800000000181,9844.36018000001
2017-03-22,2017-03-27,short,1248.78,1254.09,-5.309999999999945,-0.42521500984960886,-7.807559999999945,9836.552620000011
2017-05-02,2017-05-05,short,1256.75,1227.56,29.190000000000055,2.3226576486970405,26.676500000000054,9863.22912000001
2017-05-31,2017-06-05,long,1268.7,1279.43,10.730000000000018,0.8457476156695845,8.192600000000018,9871.421720000011
2017-06-15,2017-06-20,short,1253.91,1242.82,11.090000000000146,0.8844334920369201,8.582180000000145,9880.00390000001
2017-07-26,2017-07-31,long,1260.84,1269.37,8.529999999999973,0.6765331049141821,6.008319999999973,9886.012220000011
2017-10-10,2017-10-13,long,1287.92,1303.3,15.379999999999882,1.1941735511522362,12.804159999999882,9898.816380000011
2017-11-02,2017-11-07,long,1276.15,1275.23,-0.9200000000000728,-0.07209183873369687,-3.472300000000073,9895.344080000012
2017-11-08,2017-11-13,long,1281.16,1277.94,-3.2200000000000273,-0.25133472790284017,-5.782320000000027,9889.561760000011
2017-12-21,2017-12-27,long,1266.52,1287.01,20.49000000000001,1.6178189053469356,17.95696000000001,9907.518720000011
2018-01-02,2018-01-05,long,1317.82,1319.9,2.0800000000001546,0.15783642682613366,-0.5556399999998454,9906.96308000001
2018-01-08,2018-01-11,short,1320.27,1322.34,-2.0699999999999363,-0.15678611193164552,-4.710539999999936,9902.25254000001
2018-01-22,2018-01-25,long,1333.87,1348.22,14.350000000000136,1.0758169836640856,11.682260000000136,9913.93480000001
2018-01-29,2018-02-01,long,1340.32,1348.39,8.070000000000164,0.6020950220842907,5.389360000000163,9919.324160000011
2018-02-15,2018-02-20,short,1353.07,1329.33,23.74000000000001,1.7545285905385537,21.033860000000008,9940.35802000001
2018-03-06,2018-03-09,long,1334.3,1323.36,-10.940000000000055,-0.8199055684628686,-13.608600000000054,9926.749420000011
2018-03-12,2018-03-15,long,1322.7,1316.44,-6.259999999999991,-0.4732743630452854,-8.905399999999991,9917.844020000011
2018-05-29,2018-06-01,short,1298.64,1293.27,5.370000000000118,0.41350951764924215,2.772720000000118,9920.616740000012
2018-06-14,2018-06-19,short,1302.25,1274.46,27.789999999999964,2.1339988481474346,25.185499999999962,9945.802240000012
2018-08-14,2018-08-17,short,1193.93,1184.17,9.759999999999991,0.8174683607916703,7.372139999999991,9953.174380000011
2018-08-20,2018-08-23,short,1190.36,1185.27,5.089999999999918,0.4276017339292246,2.7092799999999184,9955.88366000001
2018-08-24,2018-08-29,long,1205.88,1206.53,0.6499999999998636,0.05390254420007493,-1.7617600000001366,9954.121900000011
2018-10-23,2018-10-26,long,1230.34,1233.53,3.1900000000000546,0.25927792317571197,0.7293200000000546,9954.851220000011
2018-11-22,2018-11-27,long,1226.96,1214.47,-12.490000000000009,-1.0179630957814443,-14.94392000000001,9939.907300000012
2018-11-29,2018-12-04,short,1224.03,1238.54,-14.509999999999991,-1.1854284617207087,-16.95805999999999,9922.94924000001
2018-12-19,2018-12-24,long,1242.98,1268.3,25.319999999999936,2.037040016733973,22.834039999999938,9945.78328000001
2019-01-23,2019-01-28,short,1282.42,1303.21,-20.789999999999964,-1.6211537561797198,-23.354839999999964,9922.42844000001
2019-02-25,2019-02-28,long,1327.24,1313.08,-14.160000000000082,-1.0668756215906756,-16.81448000000008,9905.61396000001
2019-03-21,2019-03-26,short,1309.28,1315.1,-5.819999999999936,-0.4445191250152707,-8.438559999999937,9897.17540000001
2019-04-05,2019-04-10,long,1291.49,1307.94,16.450000000000045,1.2737225994781256,13.867020000000046,9911.042420000009
2019-05-16,2019-05-21,short,1286.31,1274.69,11.61999999999989,0.9033592213385492,9.04737999999989,9920.089800000009
2019-09-02,2019-09-05,short,1528.96,1518.89,10.069999999999936,0.6586176224361616,7.012079999999936,9927.10188000001
2019-09-13,2019-09-18,long,1488.55,1493.24,4.690000000000055,0.31507171408417955,1.7129000000000545,9928.81478000001
2019-09-19,2019-09-24,long,1498.47,1531.17,32.700000000000045,2.1822258703877986,29.703060000000047,9958.51784000001
2019-10-01,2019-10-04,long,1479.38,1504.5,25.11999999999989,1.6980086252348883,22.16123999999989,9980.679080000009
2019-10-09,2019-10-14,short,1505.42,1493.03,12.3900000000001,0.8230261322421715,9.3791600000001,9990.05824000001
2019-10-18,2019-10-23,long,1489.93,1491.75,1.8199999999999363,0.12215338975656147,-1.159860000000064,9988.89838000001
2019-10-24,2019-10-29,short,1502.9,1487.9,15.0,0.998070397232018,11.9942,10000.892580000009
2019-11-04,2019-11-07,short,1509.48,1468.52,40.960000000000036,2.713517237724252,37.94104000000004,10038.833620000009
2019-11-14,2019-11-19,long,1470.97,1472.31,1.3399999999999181,0.09109635138717433,-1.601940000000082,10037.231680000008
2019-12-05,2019-12-10,short,1475.76,1464.35,11.410000000000082,0.7731609475795578,8.458480000000081,10045.690160000007
2019-12-11,2019-12-16,short,1474.72,1475.9,-1.1800000000000637,-0.0800151893240794,-4.129440000000064,10041.560720000007
2020-01-30,2020-02-04,long,1573.85,1552.74,-21.1099999999999,-1.3412968199002384,-24.2576999999999,10017.303020000007
2020-03-13,2020-03-18,long,1529.78,1484.63,-45.149999999999864,-2.951404777157491,-48.20955999999986,9969.093460000007
2020-03-23,2020-03-26,long,1552.39,1628.93,76.53999999999996,4.930462061724177,73.43521999999996,10042.528680000007
2020-04-01,2020-04-06,short,1591.26,1658.19,-66.93000000000006,-4.206100825760721,-70.11252000000006,9972.416160000006
2020-04-30,2020-05-05,long,1685.98,1704.71,18.730000000000018,1.11092658275899,15.358040000000019,9987.774200000005
2020-06-12,2020-06-17,short,1730.57,1726.19,4.379999999999882,0.25309580080550814,0.9188599999998819,9988.693060000005
2020-06-19,2020-06-24,long,1742.26,1761.28,19.019999999999982,1.0916855119212965,15.535479999999982,10004.228540000006
2020-07-06,2020-07-09,long,1784.25,1802.32,18.069999999999936,1.0127504553734026,14.501499999999936,10018.730040000006
2020-07-14,2020-07-17,long,1808.99,1809.68,0.6900000000000546,0.03814283108254078,-2.9279799999999456,10015.802060000005
2020-07-28,2020-07-31,long,1957.98,1975.02,17.039999999999964,0.8702846811509802,13.124039999999964,10028.926100000006
2020-08-12,2020-08-17,long,1918.98,1984.43,65.45000000000005,3.4106660830232753,61.61204000000004,10090.538140000006
2020-08-31,2020-09-03,long,1968.22,1930.45,-37.76999999999998,-1.9189927955208248,-41.70643999999998,10048.831700000006
2020-09-15,2020-09-18,short,1953.34,1950.42,2.9199999999998454,0.14948754441110332,-0.9866800000001543,10047.845020000006
2020-09-23,2020-09-28,long,1862.74,1881.84,19.09999999999991,1.0253712273317752,15.374519999999908,10063.219540000006
2020-11-12,2020-11-17,long,1876.71,1880.19,3.480000000000018,0.18543088703102867,-0.273419999999982,10062.946120000006
2020-11-25,2020-11-30,long,1807.07,1777.64,-29.429999999999836,-1.6286032085087925,-33.044139999999835,10029.901980000006
