entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
478,480,short,683.2,699.7,4.176247824575645,-68.90808910549815,644.3950393320222,-13.781617821099628,stop_loss,0.7320742
480,484,long,699.7,679.5,3.683836154534927,-74.41349032160569,569.9815490104165,-14.88269806432114,stop_loss,0.8102535
484,488,long,679.5,657.2,3.3552997734240857,-74.82318494735696,495.1583640630596,-14.96463698947139,stop_loss,0.8346544
488,496,short,657.2,628.5,3.013745368612657,86.49449207918339,581.652856142243,17.29889841583668,take_profit,0.8863168
496,501,long,628.5,613.2,3.7018479308973298,-56.63827334272898,525.014582799514,-11.327654668545796,stop_loss,0.85052323
501,504,short,613.2,565.5,3.4247526601403386,163.3607018886943,688.3752846882082,32.67214037773886,take_profit,0.7065482
504,507,short,565.5,580.6,4.869144365610668,-73.5240799207212,614.851204767487,-14.70481598414424,stop_loss,0.80637276
507,516,short,580.6,598.7,4.2359710972613644,-76.67107686043079,538.1801279070562,-15.334215372086158,stop_loss,0.72586656
516,518,long,598.7,623.0,3.5956581119562796,87.37449212053743,625.5546200275936,17.474898424107487,take_profit,0.76021075
518,524,short,623.0,640.2,4.016402054751805,-69.08211534173122,556.4725046858624,-13.816423068346245,stop_loss,0.69719255
524,532,long,640.2,619.2,3.4768666334636826,-73.01419930273734,483.4583053831251,-14.602839860547467,stop_loss,0.7687916
532,536,short,619.2,634.1,3.1231156678496452,-46.53442345095964,436.92388193216544,-9.306884690191929,stop_loss,0.71030015
536,551,long,634.1,613.2,2.7561828224706857,-57.60422098963727,379.3196609425282,-11.520844197927454,stop_loss,0.7260325
551,563,long,613.2,638.1,2.47436178044702,61.61160833313074,440.9312692756589,12.322321666626147,take_profit,0.6384041
563,566,short,638.1,610.2,2.7640261355628204,77.11632918220262,518.0475984578616,15.423265836440525,take_profit,0.7790283
566,568,short,610.2,585.7,3.3959200161118424,83.20004039474014,601.2476388526018,16.64000807894803,take_profit,0.52088284
568,573,long,585.7,571.7,4.106181586836959,-57.48654221571742,543.7610966368843,-11.497308443143483,stop_loss,0.78896385
573,579,long,571.7,600.7,3.8045205292068167,110.33109534699769,654.092191983882,22.066219069399537,take_profit,0.7855158
579,582,short,600.7,574.1,4.355533157875025,115.85718199947577,769.9493739833578,23.171436399895153,take_profit,0.5970754
582,590,short,574.1,589.6,5.364566270568596,-83.15077719381324,686.7985967895445,-16.630155438762646,stop_loss,0.82541335
590,603,long,589.6,616.7,4.659420602371401,126.27029832426507,813.0688951138095,25.254059664853013,take_profit,0.75279176
603,622,long,616.7,647.2,5.273675337206482,160.8470977847977,973.9159928986072,32.16941955695955,take_profit,0.8300822
622,633,short,647.2,614.7,6.019258299744173,195.62589474168564,1169.5418876402928,39.12517894833713,take_profit,0.52762693
633,640,short,614.7,627.2,7.610488938606101,-95.13111173257627,1074.4107759077165,-19.026222346515254,stop_loss,0.7898411
640,646,long,627.2,606.7,6.852109540227783,-140.46824557466954,933.942530333047,-28.093649114933903,stop_loss,0.6449399
646,654,long,606.7,632.2,6.157524511838121,157.0168750518721,1090.9594053849191,31.40337501037442,take_profit,0.6865342
654,658,short,632.2,645.6,6.902621989148491,-92.49513465458962,998.4642707303295,-18.499026930917925,stop_loss,0.60800076
658,679,long,645.6,678.2,6.186271813694731,201.67246112644835,1200.136731856778,40.33449222528967,take_profit,0.7076281
679,686,short,678.2,642.0,7.078364682139651,256.2368014934557,1456.3735333502336,51.247360298691135,take_profit,0.70604855
686,698,short,642.0,657.7,9.073978400936035,-142.46146089469616,1313.9120724555376,-28.492292178939234,stop_loss,0.6485049
698,716,long,657.7,684.6,7.990950721943363,214.95657442027627,1528.8686468758137,42.99131488405526,take_profit,0.7649713
716,735,long,684.6,666.0,8.932916429306536,-166.15224558510178,1362.716401290712,-33.230449117020356,stop_loss,0.85595745
735,755,long,666.0,648.2,8.184482890634907,-145.68379545330097,1217.032605837411,-29.136759090660195,stop_loss,0.855296
755,784,long,648.2,677.4,7.510228977706948,219.29868614904237,1436.3312919864534,43.859737229808474,take_profit,0.6617162
784,789,long,677.4,662.0,8.481436622299695,-130.6141239834151,1305.7171680030383,-26.122824796683027,stop_loss,0.813514
789,817,short,662.0,681.4,7.8895297160304425,-153.05687649099042,1152.660291512048,-30.611375298198084,stop_loss,0.65928924
817,819,short,681.4,695.2,6.766423783457869,-93.37664821171906,1059.2836433003288,-18.67532964234381,stop_loss,0.65896845
819,827,long,695.2,723.8,6.094842596664722,174.3124982646105,1233.5961415649392,34.862499652922104,take_profit,0.64703107
827,835,short,723.8,742.9,6.817331536694885,-130.21103235087247,1103.3851092140667,-26.042206470174495,stop_loss,0.771296
835,838,long,742.9,727.0,5.940961686439988,-94.46129081439568,1008.9238183996711,-18.892258162879134,stop_loss,0.68754137
838,846,long,727.0,758.8,5.551162687205893,176.52697345314715,1185.4507918528182,35.305394690629434,take_profit,0.7026416
846,856,long,758.8,791.8,6.249081665012221,206.2196949454033,1391.6704867982214,41.24393898908066,take_profit,0.8244201
856,862,short,791.8,823.9,7.030414179329232,-225.6762951564685,1165.9941916417529,-45.1352590312937,stop_loss,0.7770436
862,866,long,823.9,793.4,5.660852975563796,-172.65601575469577,993.3381758870571,-34.531203150939156,stop_loss,0.77900434
866,898,long,793.4,839.1,5.0080069366627535,228.86591700548806,1222.204092892545,45.77318340109761,take_profit,0.866595
898,900,short,839.1,857.2,5.82626191344319,-105.45534063332187,1116.7487522592232,-21.09106812666437,stop_loss,0.7851846
900,906,long,857.2,894.3,5.211146767425213,193.33354507147496,1310.082297330698,38.666709014294995,take_profit,0.5987793
906,910,long,894.3,875.5,5.859699417782392,-110.1623490543087,1199.9199482763895,-22.03246981086174,stop_loss,0.9088936
910,916,long,875.5,912.4,5.4822156403261655,202.2937571280354,1402.213705404425,40.45875142560708,take_profit,0.6737974
916,924,long,912.4,887.9,6.1473638991864314,-150.61041553006757,1251.6032898743574,-30.122083106013513,stop_loss,0.8147405
924,934,long,887.9,927.0,5.6384876219139874,220.46486601683705,1472.0681558911945,44.09297320336741,take_profit,0.63832676
934,941,long,927.0,969.4,6.351966152712813,269.3233648750231,1741.3915207662176,53.86467297500462,take_profit,0.5933386
941,955,long,969.4,942.7,7.185440564333475,-191.8512630677033,1549.5402576985143,-38.37025261354066,stop_loss,0.6477533
955,964,short,942.7,883.3,6.574902971034325,390.5492364794395,1940.0894941779538,78.1098472958879,take_profit,0.63525033
964,968,long,883.3,919.9,8.785642450709629,321.5545136959726,2261.6440078739265,64.31090273919452,take_profit,0.775115
968,975,short,919.9,944.6,9.834303762904344,-242.90730294373776,2018.7367049301888,-48.581460588747554,stop_loss,0.74248844
975,980,short,944.6,903.7,8.548535697354177,349.63511002178564,2368.3718149519746,69.92702200435713,take_profit,0.7224957
980,986,short,903.7,852.2,10.483000176837333,539.8745091071227,2908.2463240590973,107.97490182142452,take_profit,0.7130393
986,997,long,852.2,902.1,13.65053425984087,681.161659566059,3589.4079836251562,136.2323319132118,take_profit,0.6606129
997,1006,long,902.1,876.9,15.915787534087823,-401.07784585901385,3188.3301377661423,-80.21556917180277,stop_loss,0.5296065
1006,1025,long,876.9,916.5,14.543643004977271,575.9282629971003,3764.2584007632427,115.18565259942007,take_profit,0.749416
1025,1036,long,916.5,963.7,16.428841901858124,775.4413377677042,4539.699738530947,155.08826755354085,take_profit,0.8675016
1036,1044,long,963.7,920.2,18.84279231516425,-819.6614657096449,3720.038272821302,-163.93229314192897,stop_loss,0.58671016
1044,1052,long,920.2,894.7,16.17056410702587,-412.34938472915974,3307.6888880921424,-82.46987694583194,stop_loss,0.75209475
1052,1056,short,894.7,856.2,14.787923943633139,569.3350718298758,3877.023959922018,113.86701436597515,take_profit,0.73498404
1056,1058,short,856.2,811.3,18.11270245233365,813.2603401097825,4690.284300031801,162.6520680219565,take_profit,0.79945445
1058,1061,long,811.3,787.1,23.124783927187483,-559.6197710379355,4130.664528993865,-111.9239542075871,stop_loss,0.8376397
1061,1065,long,787.1,835.9,20.991815672691477,1024.4006048273432,5155.065133821208,204.88012096546862,take_profit,0.7896287
1065,1074,short,835.9,802.3,24.668334173088688,828.8560282157805,5983.921162036989,165.7712056431561,take_profit,0.7027555
1074,1078,long,802.3,775.8,29.83383353876101,-790.5965887771667,5193.3245732598225,-158.11931775543334,stop_loss,0.50294787
1078,1084,short,775.8,863.5,26.77661548471164,-2348.3091780092122,2845.0153952506103,-469.6618356018424,stop_loss,0.84259814
1084,1087,short,863.5,897.6,13.178994303419156,-449.4037057465935,2395.611689504017,-89.8807411493187,stop_loss,0.65865254
1087,1095,short,897.6,835.8,10.675631414902035,659.7540214409465,3055.365710944963,131.95080428818932,take_profit,0.81764007
1095,1097,short,835.8,858.6,14.622472892773215,-333.3923819552303,2721.973328989733,-66.67847639104606,stop_loss,0.7533283
1097,1099,long,858.6,908.1,12.680984528254056,627.7087341485758,3349.682063138309,125.54174682971515,take_profit,0.78650004
1099,1101,long,908.1,849.6,14.754683683023053,-863.1489954568486,2486.53306768146,-172.62979909136973,stop_loss,0.621883
1101,1105,short,849.6,805.5,11.706841184940961,516.2716962558967,3002.8047639373567,103.25433925117935,take_profit,0.84295404
1105,1108,short,805.5,771.5,14.911507207634298,506.9912450595661,3509.796008996923,101.39824901191321,take_profit,0.67036176
1108,1109,short,771.5,729.2,18.197257337637968,769.7439853820852,4279.539994379008,153.948797076417,take_profit,0.75924456
1109,1113,short,729.2,748.9,23.47526052868353,-462.462632415064,3817.077361963944,-92.4925264830128,stop_loss,0.8019631
1113,1116,long,748.9,723.7,20.387647813934805,-513.7687249111557,3303.308637052788,-102.75374498223113,stop_loss,0.75650376
1116,1118,short,723.7,762.7,18.25788938539609,-712.0576860304475,2591.250951022341,-142.4115372060895,stop_loss,0.6720878
1118,1120,short,762.7,731.6,13.589883052431313,422.64536293061417,3013.896313952955,84.52907258612284,take_profit,0.7181761
1120,1124,long,731.6,710.6,16.478383345833542,-346.04605026250437,2667.850263690451,-69.20921005250086,stop_loss,0.75559866
1124,1126,long,710.6,741.2,15.017451526543491,459.53401671223116,3127.384280402682,91.90680334244622,take_profit,0.6986507
1126,1131,short,741.2,800.0,16.877411119280527,-992.3917738136943,2134.992506588988,-198.47835476273886,stop_loss,0.7967135
1131,1136,long,800.0,768.7,10.674962532944939,-334.1263272811761,1800.8661793078118,-66.82526545623521,stop_loss,0.80372053
1136,1143,long,768.7,809.3,9.370970101770842,380.4613861318953,2181.327565439707,76.09227722637907,take_profit,0.8340538
1143,1147,long,809.3,856.7,10.781305154774286,511.0338643363021,2692.361429776009,102.20677286726041,take_profit,0.81861377
1147,1150,long,856.7,837.5,12.570848277231278,-241.3602869228411,2451.001142853168,-48.27205738456822,stop_loss,0.68455
1150,1155,long,837.5,877.9,11.706274115119609,472.9334742508319,2923.9346171039997,94.58669485016638,take_profit,0.72954947
1155,1161,short,877.9,842.0,13.322403996373163,478.2743034697963,3402.208920573796,95.65486069395925,take_profit,0.8616427
1161,1164,long,842.0,820.1,16.162512686811382,-353.9590278411689,3048.2498927326274,-70.79180556823378,stop_loss,0.7404284
1164,1170,long,820.1,855.8,14.867698537898441,530.7768378029733,3579.0267305356006,106.15536756059467,take_profit,0.8479558
1170,1173,short,855.8,898.7,16.728332463358733,-717.6454626780911,2861.3812678575096,-143.52909253561822,stop_loss,0.77476954
1173,1186,long,898.7,938.4,12.735646012495868,505.6051466960851,3366.986414553595,101.12102933921703,take_profit,0.77775
1186,1191,long,938.4,983.1,14.352030752572869,641.5357746400078,4008.5221891936026,128.30715492800158,take_profit,0.76240367
1191,1198,short,983.1,941.6,16.309723076771856,676.853507686032,4685.375696879634,135.3707015372064,take_profit,0.6310612
1198,1205,short,941.6,895.6,19.90388996125588,915.5789382177705,5600.954635097405,183.1157876435541,take_profit,0.8343471
1205,1211,long,895.6,937.2,25.015429366223337,1040.6418616348915,6641.596496732296,208.1283723269783,take_profit,0.7691508
1211,1219,long,937.2,915.1,28.34654928182798,-626.458739128399,6015.137757603898,-125.2917478256798,stop_loss,0.69326264
1219,1223,long,915.1,892.4,26.292810655027417,-596.8468018691235,5418.290955734774,-119.3693603738247,stop_loss,0.67818946
1223,1238,short,892.4,912.5,24.286378107282715,-488.15619995638315,4930.134755778391,-97.63123999127663,stop_loss,0.73388505
1238,1253,short,912.5,931.15,21.61154961437103,-403.0554003080192,4527.079355470372,-80.61108006160384,stop_loss,0.7292527
1253,1256,short,931.15,951.83,19.4472613669994,-402.1693650695488,4124.9099904008235,-80.43387301390976,stop_loss,0.71041095
1256,1273,long,951.83,926.5,17.334650054740123,-439.08668588656803,3685.8233045142556,-87.8173371773136,stop_loss,0.7256546
1273,1309,long,926.5,967.25,15.912890683277952,648.4502953435766,4334.273599857832,129.6900590687153,take_profit,0.83578193
1309,1331,short,967.25,991.1,17.92410896813784,-427.4899988900879,3906.783600967744,-85.49799977801759,stop_loss,0.61634016
1331,1354,long,991.1,1041.4,15.767464840955482,793.1034815000618,4699.887082467806,158.62069630001236,take_profit,0.6174842
1354,1374,long,1041.4,1092.05,18.0521877567421,914.3433098789849,5614.230392346791,182.86866197579698,take_profit,0.878039
1374,1379,short,1092.05,1116.85,20.564004916796083,-509.98732193654195,5104.243070410249,-101.99746438730838,stop_loss,0.5230106
1379,1382,short,1116.85,1139.75,18.280854440292785,-418.6315666827064,4685.611503727542,-83.72631333654128,stop_loss,0.6993704
1382,1389,long,1139.75,1192.2,16.444348335082402,862.5060701750728,5548.117573902615,172.50121403501456,take_profit,0.73881805
1389,1398,short,1192.2,1128.1,18.614720932402665,1193.2036117670134,6741.321185669628,238.6407223534027,take_profit,0.82615423
1398,1405,long,1128.1,1097.29,23.903275190744186,-736.4599086268271,6004.861277042801,-147.29198172536542,stop_loss,0.8088371
1405,1420,long,1097.29,1149.55,21.889787666133113,1143.9603034321162,7148.821580474917,228.79206068642324,take_profit,0.85917145
1420,1428,short,1149.55,1093.05,24.875200140837432,1405.448807957315,8554.270388432233,281.089761591463,take_profit,0.578008
1428,1446,short,1093.05,1118.94,31.304223552197,-810.4663477663835,7743.804040665849,-162.09326955327668,stop_loss,0.7171229
1446,1482,short,1118.94,1149.04,27.682642646311145,-833.2475436539629,6910.556497011887,-166.64950873079258,stop_loss,0.5964675
1482,1502,long,1149.04,1208.05,24.056800449111908,1419.5917945020935,8330.14829151398,283.9183589004187,take_profit,0.6161733
1502,1505,short,1208.05,1232.33,27.582130843968315,-669.69413689155,7660.45415462243,-133.93882737831,stop_loss,0.6499915
1505,1511,long,1232.33,1193.46,24.86494414522873,-966.500378925038,6693.953775697392,-193.3000757850076,stop_loss,0.8874706
1511,1520,short,1193.46,1225.47,22.435452468276747,-718.1588335095385,5975.794942187854,-143.63176670190768,stop_loss,0.7869703
1520,1533,short,1225.47,1256.58,19.505316138911123,-606.8103850815231,5368.984557106331,-121.36207701630461,stop_loss,0.6982595
1533,1542,short,1256.58,1198.4,17.090784692120934,994.3418533875931,6363.3264104939235,198.8683706775186,take_profit,0.57741165
1542,1560,long,1198.4,1161.3,21.239407244639263,-787.9820087761195,5575.344401717804,-157.59640175522392,stop_loss,0.86658823
1560,1572,long,1161.3,1213.63,19.20380401866117,1004.935064296542,6580.279466014346,200.9870128593084,take_profit,0.8110403
1572,1595,long,1213.63,1267.94,21.687926191720198,1177.8712714723229,7758.150737486669,235.5742542944646,take_profit,0.65762573
1595,1603,short,1267.94,1296.18,24.474819746949127,-691.1689096538436,7066.981827832825,-138.2337819307687,stop_loss,0.84222466
1603,1610,short,1296.18,1340.36,21.80864332988574,-963.5058623143484,6103.475965518476,-192.7011724628697,stop_loss,0.6977411
1610,1633,long,1340.36,1409.25,18.214437809300417,1254.7926206827076,7358.268586201184,250.9585241365415,take_profit,0.8409898
1633,1638,short,1409.25,1337.65,20.88563018967872,1495.4111215809946,8853.67970778218,299.0822243161989,take_profit,0.6169488
1638,1642,short,1337.65,1365.97,26.47532525782433,-749.7812113015833,8103.898496480596,-149.95624226031666,stop_loss,0.7929026
1642,1652,long,1365.97,1422.75,23.73082423912852,1347.4362002977166,9451.334696778313,269.4872400595433,take_profit,0.6351227
1652,1680,short,1422.75,1361.78,26.57201812483799,1620.0959450713729,11071.430641849685,324.01918901427456,take_profit,0.6140305
1680,1686,long,1361.78,1334.02,32.52046774618422,-902.7681846340736,10168.662457215612,-180.55363692681473,stop_loss,0.70223933
1686,1697,short,1334.02,1363.52,30.490284874936247,-899.4634038106193,9269.199053404993,-179.89268076212386,stop_loss,0.6178024
1697,1706,short,1363.52,1405.83,27.191970938174702,-1150.4922903941701,8118.706763010823,-230.09845807883403,stop_loss,0.5728886
1706,1713,short,1405.83,1434.1,23.10010958084782,-653.0400978505675,7465.666665160255,-130.6080195701135,stop_loss,0.6341101
1713,1740,short,1434.1,1474.53,20.823280566655757,-841.8852333098936,6623.7814318503615,-168.37704666197874,stop_loss,0.6786735
1740,1749,short,1474.53,1504.95,17.968522666477753,-546.6024595142545,6077.178972336107,-109.32049190285092,stop_loss,0.60603523
1749,1758,long,1504.95,1473.9,16.15250731874443,-501.5353522470138,5575.643620089093,-100.30707044940277,stop_loss,0.896555
1758,1773,long,1473.9,1535.96,15.131674116531903,939.071695671969,6514.715315761062,187.8143391343938,take_profit,0.8529898
1773,1793,long,1535.96,1502.29,16.96584628704149,-571.2400444846882,5943.475271276374,-114.24800889693762,stop_loss,0.6886984
1793,1802,short,1502.29,1543.75,15.825107725609234,-656.1089663037594,5287.366304972615,-131.22179326075187,stop_loss,0.8170843
1802,1813,long,1543.75,1613.93,13.700058442034305,961.4701014619684,6248.836406434583,192.2940202923937,take_profit,0.7109657
1813,1823,long,1613.93,1717.9,15.487255101360242,1610.2099128884247,7859.046319323008,322.0419825776849,take_profit,0.7293065
1823,1825,long,1717.9,1792.09,18.299193944520653,1357.617198743984,9216.663518066993,271.5234397487968,take_profit,0.8766576
1825,1832,short,1792.09,1851.51,20.571876452783048,-1222.3808988243702,7994.282619242623,-244.47617976487405,stop_loss,0.72778285
1832,1835,long,1851.51,1759.89,17.270838654379663,-1582.3542375142629,6411.928381728359,-316.4708475028526,stop_loss,0.6911899
1835,1839,long,1759.89,1834.24,14.573475346137224,1083.5378919853013,7495.4662737136605,216.70757839706022,take_profit,0.768203
1839,1842,short,1834.24,1881.92,16.3456609248815,-779.3611128983509,6716.105160815309,-155.8722225796702,stop_loss,0.73823583
1842,1845,long,1881.92,1816.93,14.275006718277734,-927.73268662087,5788.372474194439,-185.546537324174,stop_loss,0.7309705
1845,1853,long,1816.93,1777.55,12.74319313169894,-501.8269455263056,5286.545528668134,-100.36538910526112,stop_loss,0.68012214
1853,1856,long,1777.55,1740.1,11.89625164674554,-445.514624170621,4841.030904497513,-89.1029248341242,stop_loss,0.71630913
1856,1857,short,1740.1,1653.92,11.128167127170883,959.0254430195848,5800.0563475170975,191.80508860391697,take_profit,0.7706319
1857,1879,short,1653.92,1704.59,14.027416918634753,-710.7692152672207,5089.287132249877,-142.15384305344415,stop_loss,0.8554925
1879,1888,long,1704.59,1794.77,11.942548371748929,1076.979012164319,6166.266144414196,215.3958024328638,take_profit,0.7556697
1888,1896,short,1794.77,1721.15,13.742743960316243,1011.7408103584803,7178.006954772676,202.3481620716961,take_profit,0.5999849
1896,1898,long,1721.15,1677.18,16.681885843238945,-733.5025205272168,6444.504434245459,-146.70050410544334,stop_loss,0.5816979
1898,1905,long,1677.18,1746.03,15.36985758057086,1058.2146944223023,7502.719128667762,211.64293888446048,take_profit,0.68127877
1905,1913,short,1746.03,1666.51,17.188064646467154,1366.7949006870679,8869.51402935483,273.3589801374136,take_profit,0.6787571
1913,1915,short,1666.51,1573.4,21.28883482092476,1982.2034101763022,10851.717439531132,396.44068203526047,take_profit,0.64722055
1915,1919,short,1573.4,1614.55,27.587943153759074,-1135.2438607771821,9716.47357875395,-227.04877215543644,stop_loss,0.7777921
1919,1924,long,1614.55,1555.75,24.072276680818682,-1415.4498688321373,8301.023709921814,-283.0899737664275,stop_loss,0.7863095
1924,1927,short,1555.75,1603.13,21.342821687088065,-1011.2228915342349,7289.800818387579,-202.244578306847,stop_loss,0.80408096
1927,1941,long,1603.13,1677.15,18.18891997127514,1346.3438562737856,8636.144674661366,269.2687712547571,take_profit,0.7797036
1941,1944,short,1677.15,1720.52,20.59719088849862,-893.3001688341828,7742.844505827183,-178.66003376683656,stop_loss,0.67241913
1944,1971,long,1720.52,1674.24,18.001172914763405,-833.0942824952499,6909.750223331933,-166.61885649904997,stop_loss,0.5942346
1971,1992,long,1674.24,1620.56,16.5083864280675,-886.1701834586644,6023.580039873268,-177.23403669173288,stop_loss,0.68901604
1992,2018,long,1620.56,1579.11,14.867897615326228,-616.2743561552728,5407.305683717996,-123.25487123105457,stop_loss,0.6575683
2018,2033,short,1579.11,1623.04,13.697096931101687,-601.713468183298,4805.592215534698,-120.34269363665959,stop_loss,0.59250724
2033,2052,short,1623.04,1552.53,11.843435073774394,835.0806070518324,5640.67282258653,167.01612141036648,take_profit,0.74083686
2052,2055,long,1552.53,1617.13,14.532853658445324,938.8223463355699,6579.4951689221,187.76446926711398,take_profit,0.8567112
2055,2091,short,1617.13,1653.94,16.274499066672686,-599.0643106442207,5980.430858277879,-119.81286212884412,stop_loss,0.586565
2091,2103,long,1653.94,1735.7,14.463477171548858,1182.5338935458344,7162.964751823714,236.5067787091669,take_profit,0.597738
2103,2110,short,1735.7,1771.25,16.50737973572326,-586.8373496049611,6576.127402218754,-117.36746992099224,stop_loss,0.68289506
2110,2143,short,1771.25,1677.42,14.850816998659147,1393.4521589841866,7969.57956120294,278.69043179683734,take_profit,0.6321757
2143,2158,long,1677.42,1751.13,19.00437472118596,1400.8124606986178,9370.392021901558,280.16249213972355,take_profit,0.87001824
2158,2175,short,1751.13,1670.48,21.404217897932323,1726.2501734682437,11096.6421953698,345.25003469364873,take_profit,0.7202948
2175,2219,short,1670.48,1563.94,26.571146485728175,2830.8899465894788,13927.53214195928,566.1779893178957,take_profit,0.64381194
2219,2255,long,1563.94,1482.33,35.62165336767212,-2907.083131335726,11020.449010623553,-581.4166262671453,stop_loss,0.76653224
2255,2256,short,1482.33,1348.0,29.73817978621104,3994.729690681727,15015.17870130528,798.9459381363454,take_profit,0.7765113
2256,2260,long,1348.0,1403.53,44.555426413368785,2474.1628287343674,17489.34153003965,494.8325657468735,take_profit,0.8684215
2260,2264,long,1403.53,1466.52,49.843869472087235,3139.6653380467756,20629.006868086424,627.933067609355,take_profit,0.86987424
2264,2278,short,1466.52,1392.86,56.266554477501636,4144.594402812775,24773.6012708992,828.9188805625549,take_profit,0.7423951
2278,2304,short,1392.86,1284.42,71.14455514811021,7714.915560261059,32488.516831160257,1542.983112052212,take_profit,0.67234206
2304,2308,long,1284.42,1226.89,101.17723744930865,-5820.726470458724,26667.790360701532,-1164.1452940917447,stop_loss,0.8140388
